,alpha,beta_MKT,beta_HML,beta_SMB,beta_WML,beta_IML,pvalue_alpha,pvalue_MKT,pvalue_HML,pvalue_SMB,pvalue_WML,pvalue_IML,tvalue_alpha,tvalue_MKT,tvalue_HML,tvalue_SMB,tvalue_WML,tvalue_IML,fvalue,f_pvalue,R_squared_adj
2018-12-12,0.000542372419178815,0.6116561382778533,0.12316701010883176,-0.10990090623371851,-0.024071298107160462,0.07902304929779448,3.1598634735925367e-07,1.247028623725364e-309,1.3287493287616583e-05,1.331476485005396e-10,0.38051054497324244,2.3140561903821574e-07,5.138111443085145,49.21671155883682,4.3706213690204505,-6.471462621628043,-0.8772282403715237,5.1974461854272755,619.8299770752558,0.0,0.6839185181237504
2018-12-13,0.0005434136099772416,0.6117130952051633,0.12295797367920572,-0.10965350092838988,-0.023841157566116315,0.07904703688152205,2.9494874650110007e-07,6.83583075932636e-310,1.3606869778364662e-05,1.4000120779220422e-10,0.3848208601019112,2.2752598238601675e-07,5.151269517498011,49.239690544497435,4.365352196076229,-6.463618938614643,-0.8693155357341719,5.200631219349072,620.5440012655164,0.0,0.6840166762350974
2018-12-14,0.0005426836735448322,0.611811563740757,0.12270164352783682,-0.10973898519865356,-0.023600763986569205,0.07912914951252334,3.0539979434982743e-07,1.175175457169887e-309,1.4694269369964407e-05,1.4385926457103452e-10,0.3907832170151866,2.2398787122607674e-07,5.1446146359846665,49.209992111488205,4.348292206391564,-6.459385534330725,-0.8584592042359682,5.203598506823717,620.6884736304019,0.0,0.6840670696989481
2018-12-17,0.0005389456839199166,0.6125834381538318,0.12226857937518465,-0.11048842505268362,-0.02283470379242289,0.07898703965593949,3.6814066154870993e-07,1.9443210097413e-310,1.584242103618146e-05,1.0789014483845482e-10,0.40643442095036386,2.3763795315946032e-07,5.108754812002069,49.29861617466804,4.331529902107801,-6.504032043702003,-0.8304303515423742,5.192372679684116,621.9852140438337,0.0,0.6843677904738652
2018-12-18,0.0005426583232444696,0.612765829118114,0.12162986461348028,-0.11033132827258336,-0.021890476116396655,0.07905379824980154,3.0568063121039794e-07,1.48767065288776e-310,1.7568929573852458e-05,1.1565816641499228e-10,0.4260778717558006,2.3383107128760362e-07,5.144404366026742,49.3032935119233,4.308392812455359,-6.493226784053266,-0.7961488175551389,5.1954168170217,621.7801334891324,0.0,0.6841456084144776
2018-12-19,0.000542014823074457,0.6128049730845803,0.12142039021864648,-0.11025636654410773,-0.021700617731258004,0.07900185439685078,3.1037852372944603e-07,8.133403589199e-311,1.7898302469087757e-05,1.1661194531569876e-10,0.4297790562497896,2.3534902944568946e-07,5.141469773882118,49.32638222467505,4.3042182390353325,-6.491919393024207,-0.7897940996014845,5.1941724945383445,622.3555836553486,0.0,0.6841950815898495
2018-12-20,0.0005441077339189967,0.612777928242555,0.12155275282991163,-0.11053994337408755,-0.02174892897047096,0.07875431848056429,2.7107598930749644e-07,1.9425762972995e-311,1.677535044146136e-05,9.49255987440717e-11,0.4274128666616622,2.4931461303639436e-07,5.167281475705263,49.38480875973595,4.318709265231136,-6.523685749265791,-0.7938525949050523,5.183198297012911,622.8323949834863,0.0,0.6840596643365857
2018-12-21,0.0005467286245065848,0.6118614263079629,0.12137476636738827,-0.1105653250904865,-0.022437528719694053,0.07832369006169704,2.3646077342555297e-07,8.45908400718896e-310,1.71464797105131e-05,9.183336253192376e-11,0.4128753269799751,2.9024207644871957e-07,5.193243666757017,49.17835237248061,4.313813369877945,-6.5287965571690885,-0.8190832091762881,5.154254803472749,618.5468528303747,0.0,0.6825631400633948
2018-12-26,0.000550516302068593,0.6118450353096211,0.12217618904899094,-0.11046933897715071,-0.02228103488087096,0.0778207311865952,1.9309528072796754e-07,7.79473937742024e-310,1.5020003632577348e-05,9.553373091078263e-11,0.41617393682243586,3.417094106193046e-07,5.23151320637801,49.17294101396265,4.34335302529506,-6.522665507495431,-0.8133128110593607,5.122989277322403,618.2437842757967,0.0,0.6823058921141263
2018-12-27,0.0005525434736736071,0.6120699590324226,0.12188937938403202,-0.11063324913655999,-0.021773933354348893,0.07765726175565534,1.712155783367912e-07,2.768710894041e-310,1.562502416423352e-05,8.853837092880048e-11,0.4265827530839771,3.581603117889851e-07,5.254103005509031,49.21962373491323,4.334548174529165,-6.534362289184446,-0.7952793034283878,5.113940084647153,618.8813140304327,0.0,0.682378867963769
2018-12-28,0.0005556736925043272,0.6129913139980596,0.12242321513568837,-0.11075896897607626,-0.02187231399780515,0.078033966373854,1.4568210999880062e-07,1.467221503703e-311,1.4369998833191544e-05,8.500595697024433e-11,0.42458682526014424,3.1471110460070033e-07,5.284307254264658,49.37025035468502,4.353165322633019,-6.540600970340699,-0.7987169358579063,5.1387314109273055,623.0409160191653,0.0,0.6836809656140617
2019-01-02,0.0005556736925043272,0.6129913139980596,0.12242321513568837,-0.11075896897607626,-0.02187231399780515,0.078033966373854,1.4568210999880062e-07,1.467221503703e-311,1.4369998833191544e-05,8.500595697024433e-11,0.42458682526014424,3.1471110460070033e-07,5.284307254264658,49.37025035468502,4.353165322633019,-6.540600970340699,-0.7987169358579063,5.1387314109273055,623.0409160191653,0.0,0.6836809656140617
2019-01-03,0.0005633408621600327,0.613217085509105,0.11885631197796014,-0.11060660378993138,-0.019091275589401234,0.0768336361854571,9.963669857379113e-08,1.5020825532046e-311,2.5591156024873315e-05,9.225682990929427e-11,0.48519270008001103,4.876474751992196e-07,5.35479466511243,49.36896680551196,4.223299885777137,-6.527983696232474,-0.6981562117140627,5.054281230684745,622.4946054224392,0.0,0.6834909189125848
2019-01-04,0.0005561183875948237,0.6142044915504454,0.11802660976224054,-0.11089269209690555,-0.01747155591652346,0.07728387894078204,1.4330311751269213e-07,2.5214510051e-313,2.9226377280784e-05,8.416797824321848e-11,0.5229403005629538,4.192267349442139e-07,5.287342786921483,49.572425815539795,4.192887453555495,-6.542057611763376,-0.6389762275819832,5.083543944500321,626.3911495440638,0.0,0.6845416025058595
2019-01-07,0.0005540031486649212,0.6144491079838782,0.11926527376694114,-0.11066491328654797,-0.017455891901653642,0.07795879510305805,1.5713806141097697e-07,2.3380439551e-313,2.3999158331542045e-05,9.562534084528935e-11,0.5242389664040936,3.2636580044328605e-07,5.270105737469193,49.566537219179935,4.237898402648249,-6.522346610385009,-0.636980560276541,5.131716000095219,626.8099462002331,0.0,0.6845363571040894
2019-01-08,0.0005508110882577856,0.6145987809027726,0.12057755493593635,-0.11120089951728171,-0.01803702439305242,0.07805423190423605,1.8370918701428474e-07,1.68026673924e-313,1.9288454925584954e-05,7.713019725036737e-11,0.5105115700508753,3.1682259260847716e-07,5.240783428934222,49.57458157386228,4.28732083497191,-6.555420743088764,-0.6582053124874438,5.137383467126743,626.7089006318979,0.0,0.6843517548603733
2019-01-09,0.0005510628068204694,0.614624869984417,0.12060484644097073,-0.1112190986599605,-0.018173297543352795,0.07783561097606849,1.7379998944234318e-07,1.2264117654e-314,1.7986486870861397e-05,6.632720419909274e-11,0.5058545157359681,3.151354123747299e-07,5.251164862312634,49.697502651798146,4.303003920268337,-6.5785041019223645,-0.6654731023936471,5.138371800901267,628.6098114256544,0.0,0.6847077170704705
2019-01-10,0.000552981089002787,0.6147600390311292,0.12034213668912001,-0.1115687271812036,-0.017863866249277265,0.07745542472732432,1.5426006125448251e-07,5.66269086e-315,1.8617769479759145e-05,5.5677674081163185e-11,0.512938655215303,3.4751635326729574e-07,5.273490365983149,49.72966045343866,4.29524922546755,-6.60523146827398,-0.6544309158245526,5.119602849607143,629.0251405518851,0.0,0.684701184895574
2019-01-11,0.0005537514680367818,0.6146106880264228,0.11926555158015975,-0.11196061022571022,-0.017856339142250564,0.07708050789269481,1.4786260468823671e-07,7.130010434e-315,2.261073571052499e-05,4.798029385187719e-11,0.5130506076462161,4.0143648717239676e-07,5.281405036410223,49.7170809384978,4.251391453050596,-6.627905998603885,-0.6542570578596707,5.091836199265757,628.9583663020961,0.0,0.684678229381443
2019-01-14,0.0005549919268979166,0.6151065652055578,0.11947279056849393,-0.1117608486592911,-0.017291507666104336,0.07721013648366531,1.3618128941061588e-07,2.071848733e-315,2.113392789921385e-05,5.1691762908536405e-11,0.5264276691448883,3.741396372730852e-07,5.296715624920209,49.764460866019625,4.266662935670562,-6.616489593291837,-0.6336224371865479,5.105376466981987,629.8123894889543,0.0,0.684673243398702
2019-01-15,0.0005568418991435728,0.6141835615328893,0.1194238129189979,-0.11169998301694974,-0.018193933902554145,0.07687656983932731,1.227648000809884e-07,9.7379977337e-314,2.1141614129995843e-05,5.176368218010037e-11,0.5050147621281464,4.192345311329162e-07,5.316000368491366,49.554513826556395,4.266580748074062,-6.616277716681866,-0.666787052965555,5.083425746285845,625.5600321318128,0.0,0.6832064520205993
2019-01-16,0.0005597105210018882,0.6139962398246304,0.11805483316734088,-0.11201717594719575,-0.017987126163834192,0.0763308015122134,1.0566749317981396e-07,1.10724408824e-313,2.682088829379208e-05,4.5646026072212647e-11,0.5097649454648164,5.054858353714317e-07,5.3437749355705435,49.54751499709507,4.212496835827992,-6.635419708018534,-0.659367611987885,5.047152306203831,625.6717360932338,0.0,0.6832451572466989
2019-01-17,0.000560697354877278,0.6140993417300853,0.11799616516135651,-0.1120418170957489,-0.017785574658145065,0.07619311685832747,9.808747179036211e-08,4.209180844e-314,2.6898071580575528e-05,4.4559004043750435e-11,0.5142599010526387,5.191948427154592e-07,5.357493402185426,49.590285657691005,4.211830463178686,-6.6390467413620735,-0.6523799937727387,5.041929084916294,626.4206262211362,0.0,0.6833550384495177
2019-01-18,0.0005584656220095634,0.6143392677751396,0.11928955933170309,-0.11179503896766908,-0.01794929963913527,0.07672094970104773,1.0623373837437992e-07,9.964922994e-315,2.1103823249294477e-05,4.704181489846727e-11,0.5101844201081087,4.169130432000767e-07,5.342731003517449,49.64888564714108,4.266955766199374,-6.630733901587158,-0.6587138310192185,5.084449983629857,627.5335791213977,0.0,0.6834412891495376
2019-01-21,0.0005576376798125373,0.6142663580291794,0.11950038284127104,-0.1118338446049363,-0.018345532180936975,0.07662793195714479,1.0890067094204611e-07,5.955358383e-315,2.0181817373386797e-05,4.564796800662461e-11,0.5003101328752466,4.2477896341880964e-07,5.338128806053235,49.6669723322941,4.277031325226465,-6.635271519729986,-0.6741712432277674,5.080821137708253,627.9147681341373,0.0,0.6834238256180181
2019-01-22,0.000558625687282996,0.614245523199196,0.11819869954031369,-0.11221395933072323,-0.018185055106574477,0.0761282161328873,1.0320592025248204e-07,4.878836356e-315,2.542817292184479e-05,3.9452643820339775e-11,0.5040175776169273,5.13613594312365e-07,5.348053052958138,49.6778263815222,4.22463272362364,-6.657407069602517,-0.6683487800754822,5.043985262509325,628.5523745509379,0.0,0.6836437182897821
2019-01-23,0.0005607530984307306,0.6149106201540013,0.11958337475118971,-0.11163462050330433,-0.01898711030434625,0.07722590039592431,9.33054683630893e-08,2.38472873e-315,2.024759813526981e-05,5.1137970985722316e-11,0.4858043055318879,3.5226158468916775e-07,5.366604525733592,49.696905420159496,4.276277787388193,-6.617920150811278,-0.6971763011936795,5.116865299719936,629.5693167492394,0.0,0.6836962092358838
2019-01-24,0.0005638937373399298,0.6152502567117322,0.11897478381542116,-0.1116829263740463,-0.018441417940781576,0.07707740599707219,7.85506033154272e-08,9.79862846e-316,2.224749748917252e-05,5.034766293191788e-11,0.49839158982429344,3.711556984588239e-07,5.398181312439193,49.73534864112561,4.254975031216168,-6.620257517927351,-0.6771929098332112,5.10680276777581,630.4284260559194,0.0,0.6838428803780549
2019-01-28,0.0005770974506760212,0.6127598978797821,0.11418377838370815,-0.11154394757079922,-0.017483474866860294,0.07351633641468393,4.459431189047661e-08,7.87120281997e-313,4.997891205790303e-05,6.542417038322467e-11,0.5229540254051777,1.324670163987934e-06,5.500920514094003,49.36217693970293,4.067951094278034,-6.580223708144361,-0.6389535048867905,4.856410846260307,621.645841342702,0.0,0.6806477731244516
2019-01-29,0.0005792161061196267,0.6129325634531291,0.1139091271947977,-0.11190419995929982,-0.01705185141586245,0.07332799761386909,3.971632636683487e-08,1.169894789355e-312,5.3778213079094204e-05,5.990728261551972e-11,0.534249876016224,1.4118362494486965e-06,5.521734399352186,49.340677274807526,4.050645945972769,-6.593700233650457,-0.6216801362052384,4.843564796580705,621.6245369154649,0.0,0.680640311583327
2019-01-30,0.0005788907052555191,0.6128793808073354,0.11373060399706571,-0.11189605535281086,-0.016912476721032143,0.07322035749579232,3.97481704235337e-08,5.54637221353e-313,5.415518622666197e-05,5.920526643155773e-11,0.537245152452287,1.4151811308070642e-06,5.521570144916848,49.37142528290537,4.048984332748064,-6.5954671105687455,-0.6171308907178379,4.8430732167264,622.7661047980255,0.0,0.6808904771334543
2019-01-31,0.0005874903050977138,0.6139994061001435,0.11278423270478463,-0.1117098999546152,-0.014314694626300865,0.07256022558585588,2.5783223264196166e-08,5.06578431794e-313,6.297573454719912e-05,6.687250337150673e-11,0.6016799891458815,1.7973795212519219e-06,5.5987219151432654,49.37634091968567,4.013124080187915,-6.5768359815875685,-0.5221005093791299,4.794602891871026,621.8917044169314,0.0,0.6805846215753534
2019-02-01,0.0005884307229402967,0.6136656265202681,0.11122529216797529,-0.11177320661142831,-0.013987647228046353,0.07206133571117507,2.4442561548282956e-08,7.36470756784e-313,8.112434842483277e-05,6.466926696078627e-11,0.6099644728380971,2.1469912469890843e-06,5.608173492540093,49.35604733053527,3.952300296797214,-6.581966268196135,-0.5102348765701598,4.758281146623501,621.6860874310184,0.0,0.6805126138687663
2019-02-04,0.0005836776413325224,0.6136928629843235,0.11253996422023466,-0.11243188413893182,-0.014851939556564088,0.07209144800932316,3.2610682618897525e-08,2.213090268585e-312,7.711952456848719e-05,6.089507906826252e-11,0.5903081626760891,2.174014549591188e-06,5.55701090795049,49.315823264928994,3.9645415768856496,-6.591234720073751,-0.5385092702075212,4.7557422422107525,620.5342389279715,0.0,0.6804074052804292
2019-02-05,0.0005833949911516551,0.6137085310274175,0.11250213637802411,-0.11243221173848233,-0.014812037955011733,0.07211663177998272,3.234714894707596e-08,1.223588490727e-312,7.698615053110177e-05,5.998350491659132e-11,0.5911372777751274,2.13177027704845e-06,5.558436877876185,49.338242886845514,3.964951139693713,-6.593505892238322,-0.5373079823317313,4.7597531443565115,621.0396850868896,0.0,0.6804353401572572
2019-02-06,0.0005838131347160324,0.6136299350982516,0.11295966997014635,-0.11237554317661821,-0.015208434957048409,0.07210643409582576,3.095261752485769e-08,3.7530690691e-313,6.49507179646049e-05,5.97649818567817e-11,0.5793632665662705,2.1214852556488543e-06,5.566268158122025,49.39260892736823,4.005750779936777,-6.594029224263972,-0.5544398172910859,4.760731191456002,621.6072770216118,0.0,0.6804850056113153
2019-02-07,0.000580140955049264,0.6138638123133481,0.11337368146870758,-0.11187650068867923,-0.01443854901545603,0.07253903127998398,3.751724411704879e-08,2.5150516162e-313,6.125771597394941e-05,7.231656288869154e-11,0.5987138698576792,1.844868858435414e-06,5.531901698582107,49.40457154674343,4.019710335356227,-6.564802794169375,-0.5263665746338726,4.789275551269997,621.4382372623456,0.0,0.680276562882613
2019-02-08,0.0005806196509045855,0.6140109412871663,0.11273311890745895,-0.11167119896297373,-0.013813469955019475,0.0727592661609986,3.676431606907491e-08,4.3462618406e-313,7.411526629173e-05,7.669024843063274e-11,0.6162101901244265,1.695060870975209e-06,5.535530777840413,49.37491388143819,3.9740902267533604,-6.555787111415624,-0.5013366074412462,4.806512798516703,621.5958542542206,0.0,0.6803318074292259
2019-02-11,0.0005801670355677396,0.6140493666627522,0.1127401333025936,-0.11165559659834035,-0.013789556675326775,0.07278209236833581,3.68539867607079e-08,2.1345232276e-313,7.362645505072666e-05,7.598356802737505e-11,0.6166975970053195,1.667370692278047e-06,5.535074216367197,49.403728506037446,3.975674444878096,-6.557175357533324,-0.5006438078432908,4.809845050850884,622.3346679400188,0.0,0.6804414395323697
2019-02-12,0.0005781480847756016,0.6135756213239263,0.1130405496878957,-0.11187639370975136,-0.014297219903364909,0.07228696981511055,4.066791509889307e-08,1.5169858349e-313,7.02957650914847e-05,6.932042790386466e-11,0.6036898378668774,1.92526442401691e-06,5.517404411890733,49.41250781172353,3.986788979723702,-6.571224399368299,-0.5192149253370324,4.78054582617131,622.7112641570515,0.0,0.6804242089875231
2019-02-13,0.0005731708178898374,0.6144989009375971,0.11299968246019423,-0.11205602037102536,-0.013858977508934832,0.07233283835457273,5.167922121295925e-08,1.56693879e-315,7.050572977933274e-05,6.401126038651335e-11,0.6146275615018763,1.8566868960207718e-06,5.474205297490358,49.64074975445636,3.986057413448136,-6.583360797527104,-0.503587278026952,4.7879197833458775,627.7491501667516,0.0,0.6818797036944951
2019-02-14,0.0005713348735090126,0.6159444476759801,0.11363045909145092,-0.11314536636613882,-0.014292345415480022,0.07173364279623462,5.649295052337149e-08,1.072082e-317,6.415999648195593e-05,4.0819679454882565e-11,0.6036233522681476,2.2096764700360406e-06,5.4580465382516,49.89122964020704,4.008620633886614,-6.651819895175846,-0.5193099924939432,4.752284510495517,634.5516029547475,0.0,0.6839213112320772
2019-02-15,0.0005743122068276369,0.6147970231015627,0.11322686723814562,-0.11208248166777915,-0.014242797912512983,0.0725147862235425,4.6065107931327575e-08,3.892191e-317,6.0853428297755844e-05,6.020545335974405e-11,0.6027758810894,1.6966417389424239e-06,5.494896622065495,49.81147090679218,4.0212308220039175,-6.592632938949953,-0.5205260790535796,4.806228271128771,631.7527999817354,0.0,0.6828155757624841
2019-02-18,0.0005697599323822432,0.6159775971485368,0.11356960852668413,-0.11309402552950791,-0.014475680451718795,0.07140446234748861,5.811025867127696e-08,1.01145e-318,5.729025450909627e-05,3.9477826733742246e-11,0.5967827637945016,2.3746880449237417e-06,5.452870275631336,49.98943593265494,4.0355611657247685,-6.656780738316377,-0.5291485059666158,4.737441341432573,636.3914052602537,0.0,0.6841056039727378
2019-02-19,0.0005720883011123277,0.6147844475437502,0.11323273950003217,-0.11160735625412971,-0.014425744689404763,0.07242304582299591,5.214913569795231e-08,4.924553e-317,6.733921194548231e-05,7.595325842607162e-11,0.5996333796428925,1.7212372504116455e-06,5.472509577674476,49.79872690715303,3.9970485629684984,-6.557034678990337,-0.5250424772872939,4.8033028736512815,631.7089434716617,0.0,0.6828005162548381
2019-02-20,0.0005647225032879711,0.6165795665426896,0.11435589048777503,-0.11324911323776309,-0.01479440960144457,0.07193177404317774,7.718067954692648e-08,4.47337e-319,5.7536436469985506e-05,3.964471046150943e-11,0.5905765629070151,2.0154439174669445e-06,5.401172087261278,50.03363778012039,4.0345431189349155,-6.656141626131653,-0.5381193501515646,4.771097655325428,637.1362249694262,0.0,0.6843587241480016
2019-02-21,0.0005677746523970642,0.6155327437092419,0.11386901054220505,-0.11302071839277815,-0.013458911747673634,0.07333242504516105,6.524599816367216e-08,8.022677e-318,6.182494205869721e-05,4.6763577366204256e-11,0.6241591123421337,1.3062214397279346e-06,5.431844963156918,49.88715186471865,4.017449283388967,-6.631111674855385,-0.49006835394941767,4.859093522899785,631.6145935955883,0.0,0.6826202984531418
2019-02-22,0.0005656159254822748,0.6166557950837537,0.11464402282192647,-0.11400426817043237,-0.014067575438448426,0.07244093385846928,7.209800438215353e-08,2.2646e-319,5.499440965133281e-05,3.085712169816297e-11,0.6085696450571445,1.7232633312969684e-06,5.413602864856592,50.06057991940773,4.045252006443944,-6.693976916048071,-0.5122267414746952,4.803023289028772,636.3581568207818,0.0,0.6839470132811993
2019-02-25,0.0005763024840966869,0.6151591861032698,0.11313794518610998,-0.11303494343605129,-0.012652540363537204,0.072569928998987,4.0604453871010445e-08,7.94438e-318,6.78208380171236e-05,4.84896471451133e-11,0.6452778294548642,1.7148707895556702e-06,5.51756306750049,49.887683119374074,3.995334063030948,-6.625599126409921,-0.4604276245522072,4.804042733184764,631.2571053434762,0.0,0.6824974345820368
2019-02-26,0.0005736050376622486,0.6155753427300239,0.11256254846260472,-0.11211145420554998,-0.01167861844035153,0.07221458874605405,4.563990256576202e-08,1.50695e-318,7.316401147476749e-05,6.446908026045604e-11,0.6706772234841896,1.8942011410692267e-06,5.496506988861758,49.95793604782164,3.9771193691762123,-6.582066671084518,-0.4253045538122725,4.783759365203282,633.3129282548296,0.0,0.6829075488195413
2019-02-27,0.0005670413447544581,0.6154827515497234,0.114695250691352,-0.11302603409295323,-0.014628211903813686,0.07366435794275415,6.115525330011297e-08,3.3551e-319,4.7261731177180726e-05,4.257381277793499e-11,0.5916978756314781,1.1050859138189947e-06,5.443522102401671,50.00956453188025,4.08098412930799,-6.645194873689306,-0.5364950207495932,4.892565254391657,634.4535711138726,0.0,0.6828557457642924
2019-02-28,0.0005675533151339964,0.6166370900338256,0.11391533292645256,-0.11316994968519892,-0.013266133850071861,0.07175261396891047,5.941360157718525e-08,6.57e-321,5.297834289020581e-05,3.9850875107556845e-11,0.6270599310523552,2.1105528966212495e-06,5.44874889060391,50.21241609135911,4.054058243513965,-6.655181695670839,-0.4859715289837673,4.7615924883928376,639.9530803657481,0.0,0.6845781021211876
2019-03-01,0.0005651497350552087,0.6168833186204258,0.11299399654123041,-0.1137897142839404,-0.013033016821122576,0.07096821078651613,6.717718429818552e-08,3.5e-321,6.046553518315797e-05,3.067838047998963e-11,0.6331432940390485,2.6554084975103063e-06,5.42639942518209,50.236540073987086,4.022689134043861,-6.694675743991725,-0.47740714715783295,4.714315808980204,640.5933010530168,0.0,0.6846477065635894
2019-03-06,0.000563995624034708,0.6167520296248933,0.11414236640760174,-0.11467394686036636,-0.01405435329822657,0.07135195809452131,7.174601409210819e-08,7.233e-321,5.116966751477621e-05,2.3082267815962873e-11,0.6070253341875655,2.37277131822067e-06,5.414401332962176,50.19727445515067,4.062255471182749,-6.7374288079358635,-0.5144349935055772,4.737530282691096,639.2202886442639,0.0,0.6841835414748925
2019-03-07,0.0005623609009957795,0.6165738916600474,0.11389744831452125,-0.11449188554253055,-0.01429881915768605,0.07127747322241294,7.686602689895005e-08,4.86e-321,5.279301506382469e-05,2.4361035896207384e-11,0.6006648426854302,2.4160846405286064e-06,5.401787378606208,50.20882803369477,4.054870346609768,-6.729308813608219,-0.5235581832288811,4.733792872072706,639.4348981044379,0.0,0.6841095413397098
2019-03-08,0.0005650381554620946,0.6171419402056318,0.11432726359888917,-0.11403850083736566,-0.014335241685066577,0.0716232717721502,6.718382178619518e-08,2.747e-321,4.889239787803419e-05,3.0034633795830704e-11,0.6000726877221415,2.1654017703319263e-06,5.426324403030104,50.21978523602104,4.072962492120901,-6.697765500596746,-0.5244096056948236,4.75628129193175,639.9049950459677,0.0,0.6839755685221733
2019-03-11,0.0005650242337945061,0.617137563124319,0.11432219538599059,-0.11403677221042703,-0.014332801082668446,0.07162147780343733,6.601511261169847e-08,2.77e-322,4.822808071500925e-05,2.939277512338022e-11,0.5999669107702457,2.1388404608353528e-06,5.429501227658678,50.333066264591466,4.076174261426564,-6.700983739751051,-0.5245616861207528,4.758799008215251,643.2166282771329,0.0,0.6849458605029259
2019-03-12,0.000570684131373702,0.6170225265800644,0.11325876922701977,-0.11488150815026374,-0.013908654160370633,0.07204412811770551,4.991363243977583e-08,9.5e-322,5.837424973240144e-05,2.230078663082748e-11,0.6108960609225519,2.1109211928095206e-06,5.480228946346148,50.28704040495072,4.031044651349306,-6.7425163426848895,-0.5089037535559497,4.761517718830324,641.4956466566206,0.0,0.6846591418631351
2019-03-13,0.0005667606198809782,0.6167654043954385,0.11327208416731536,-0.11470240918055921,-0.01413444659555956,0.07152026493317283,6.004997373103768e-08,6.3e-322,5.796922794192934e-05,2.2680311798415318e-11,0.604994082923807,2.3699577181983386e-06,5.4467188896873555,50.28981287442475,4.0326827399300145,-6.739917398972819,-0.5173435563391872,4.737723317948475,641.6342770494996,0.0,0.6844132664338546
2019-03-14,0.0005655505444126531,0.617063736106094,0.11379443155910612,-0.11559092832709919,-0.01433357741194102,0.0719844464067434,6.416579523739069e-08,5.73e-322,5.3740687509061566e-05,1.6491100836680424e-11,0.5999738192373053,2.1387243670241514e-06,5.4346719549639815,50.2942686561767,4.050638362713229,-6.787499627317915,-0.5245517480845869,4.758810135225456,641.7312618010197,0.0,0.6844459617429282
2019-03-15,0.0005624795753334891,0.617020826050904,0.11502078511968437,-0.11638937589392409,-0.0153300542768227,0.07175970825193985,7.518662941160302e-08,6.03e-322,4.4296183306939944e-05,1.1720764731676432e-11,0.5747705766674568,2.304663926580848e-06,5.405751560698684,50.2820698720044,4.096132514064229,-6.838115345206361,-0.5611647645155494,4.7434571361364775,641.3498757583773,0.0,0.6841711210651291
2019-03-18,0.0005634342589244503,0.6158851569584837,0.11270152280118902,-0.11558389841499003,-0.013529073503967582,0.07233432961317154,7.051124070977478e-08,1.0356e-320,6.100603081510139e-05,1.635691406267635e-11,0.6200223818035178,1.9197058433280276e-06,5.4174747488365105,50.12835861901263,4.020530371298051,-6.788679096220748,-0.4959234825430544,4.780897819622635,637.289103822212,0.0,0.6827948746395094
2019-03-19,0.0005647508843845416,0.6158792453222649,0.1125867982082872,-0.11560608943761894,-0.01335483946309811,0.07228570762368197,6.453461198813432e-08,6.8e-321,6.174311544665004e-05,1.6011857957688243e-11,0.6244098074519615,1.936856071306295e-06,5.433591314108945,50.14123510455992,4.0176613285541745,-6.791814827419948,-0.4897130933615691,4.7790688104329115,637.5849577451307,0.0,0.6827490645973533
2019-03-20,0.0005590506807479615,0.617619506052846,0.11235647848661937,-0.1167997592238586,-0.013106589023243617,0.0719951192676049,8.791489198143229e-08,7.5e-322,6.383213656814601e-05,1.0017982927909576e-11,0.6312492478060563,2.332230842746782e-06,5.377060353276248,50.25038336140955,4.009717039765607,-6.861213785225884,-0.4800693724604218,4.740986603202608,642.5412004325183,0.0,0.6842805416301219
2019-03-21,0.000556807145406661,0.6179350350855567,0.1127096781390266,-0.11690996815410115,-0.013242992267877486,0.0722289366448121,9.731204355065731e-08,2e-322,6.0261130136919515e-05,9.506475477567808e-12,0.627646240776832,2.1465107109825334e-06,5.358362200631245,50.311407564618534,4.023431551655086,-6.8688968608893575,-0.4851439397031072,4.7580136093554275,644.1360634310824,0.0,0.6846708951873093
2019-03-22,0.000556807145406661,0.6179350350855567,0.1127096781390266,-0.11690996815410115,-0.013242992267877486,0.0722289366448121,9.731204355065731e-08,2e-322,6.0261130136919515e-05,9.506475477567808e-12,0.627646240776832,2.1465107109825334e-06,5.358362200631245,50.311407564618534,4.023431551655086,-6.8688968608893575,-0.4851439397031072,4.7580136093554275,644.1360634310824,0.0,0.6846708951873093
2019-03-25,0.0005556871761022357,0.6179715255199644,0.11257281124975588,-0.11711362015623854,-0.01316434190579723,0.07207386211649802,1.0159998276891958e-07,1.2e-322,6.117985298912784e-05,8.524380176483519e-12,0.629594166885086,2.230056928539432e-06,5.350394723911846,50.32863959147331,4.019821103397403,-6.884897728444996,-0.4823987821671521,4.750166907989649,644.4878400607581,0.0,0.6846432229819683
2019-03-26,0.0005591362284651803,0.6176278866436363,0.11232495062990569,-0.11648323677152779,-0.01344211690678423,0.07113676956041659,8.459635373553854e-08,8e-323,6.305540584988466e-05,1.1145896920214523e-11,0.6222309828567792,3.124928356355664e-06,5.384085981005665,50.350823221315196,4.012623074275694,-6.845397891412309,-0.4927945904383886,4.680437998762678,645.9422062843195,0.0,0.6851304466948798
2019-03-27,0.0005591362284651803,0.6176278866436363,0.11232495062990569,-0.11648323677152779,-0.01344211690678423,0.07113676956041659,8.459635373553854e-08,8e-323,6.305540584988466e-05,1.1145896920214523e-11,0.6222309828567792,3.124928356355664e-06,5.384085981005665,50.350823221315196,4.012623074275694,-6.845397891412309,-0.4927945904383886,4.680437998762678,645.9422062843195,0.0,0.6851304466948798
