,alpha,beta_MKT,beta_HML,beta_SMB,beta_WML,beta_IML,pvalue_alpha,pvalue_MKT,pvalue_HML,pvalue_SMB,pvalue_WML,pvalue_IML,tvalue_alpha,tvalue_MKT,tvalue_HML,tvalue_SMB,tvalue_WML,tvalue_IML,fvalue,f_pvalue,R_squared_adj
2020-06-26,0.0010304564772927,0.6457781311995445,0.2849204700159884,0.1174484310799506,-0.0635908713647775,0.4004047454724659,0.0081321659289908,2.442006375779057e-48,0.0032939572352362,0.0796595143110514,0.5365656107105232,9.816927529939933e-14,2.677478893568033,20.567030311747303,2.98034367006547,1.7630388853126535,-0.6192510642573403,8.09430996888005,124.82605235564824,1.7482950778530845e-55,0.7766989806623111
2020-06-29,0.0010387990153934,0.6454905683390575,0.2963243615481281,0.1315489262803521,-0.0706131782696173,0.4037397998352717,0.0077650604779107,5.383655426358509e-48,0.0022944640288824,0.0537039929633992,0.4925033943503463,1.0928169546876395e-13,2.6935717148634475,20.43509540518716,3.095208452634745,1.942469489253952,-0.6877943884543175,8.076299980275591,126.460192715837,7.266342746429474e-56,0.7789646255868447
2020-06-30,0.0009960941054901,0.637543017603823,0.2781515788717961,0.1317114216320189,-0.0608028324492243,0.3710712993525721,0.0122348980258815,1.605320636620076e-46,0.0049745982332985,0.0579153891639297,0.56301984591221,4.199129565555934e-12,2.531596419972426,19.79170252839121,2.8447633193596977,1.9088700413974515,-0.5794662071805569,7.446042002015311,118.6051153806742,2.677848204775201e-54,0.7656328051915299
2020-07-01,0.0010013623067623,0.6384932626277426,0.2791433870161686,0.1290134591136744,-0.0588778550797531,0.3701973915623286,0.0115191644533189,4.937238388746539e-47,0.004701778563106,0.0608569591761892,0.5739286408567956,3.8763999096710636e-12,2.553304212329857,19.94407736800972,2.863318048669764,1.8866289458388985,-0.5633278504293243,7.456813057791202,120.21788844145436,7.599436788454077e-55,0.7670795790432035
2020-07-02,0.0010052085165164,0.6473731224391367,0.2961548345073888,0.1132004617416245,-0.0658973847833963,0.4034497717683967,0.0094553785013244,7.591708158353347e-49,0.0022738022958094,0.0882298821633602,0.5204416059651622,8.33625438273967e-14,2.623944158330419,20.62946731512027,3.0972440888775603,1.7143224262411811,-0.6439570009784658,8.10974866253254,127.01164739708912,1.7925710824762653e-56,0.7768347675343958
2020-07-03,0.0010118000752811,0.6474183116801013,0.2976854601652556,0.1140262351383103,-0.0670010549540564,0.4039624672900565,0.0086711479934926,4.1442478627793934e-49,0.002059747880362,0.0847424618179883,0.5119842584220904,6.457533235229013e-14,2.654310798018352,20.686011021596087,3.1277867894863274,1.7335324449647804,-0.6570779726455149,8.148377251214198,128.3498419011609,6.039748653520758e-57,0.7777097090452705
2020-07-06,0.001028572907293,0.6495181006826635,0.2995592189502558,0.1122665098790041,-0.0694270844845898,0.3993841381347804,0.007358689726274,7.049575599673125e-50,0.0018832139393938,0.088668823413361,0.4956634601111268,5.314480688497862e-14,2.7112983522967053,20.934426467292848,3.15523565562126,1.7118346098942947,-0.6827325165664773,8.176805139416132,129.3178220195581,2.4850889926456083e-57,0.7780712869488448
2020-07-07,0.0009858249372505,0.6411452721679403,0.2828135041359273,0.1073727412272062,-0.0578671381994247,0.3688738270346781,0.0117763190964072,2.022136643320772e-48,0.0039392207541534,0.1110054617533859,0.5788652715982978,1.346181568937444e-12,2.54471886034268,20.30192882102475,2.920723731688238,1.6015644386908443,-0.5560528486992967,7.6262517656618,121.43307531073098,9.512134955963251e-56,0.7649795004831619
2020-07-08,0.0010405516597113,0.6486141022359075,0.3020467607242254,0.1109930055617623,-0.0705537148692189,0.4022357846907782,0.0062137605352951,9.02014509343142e-51,0.0015827089386943,0.088535603303231,0.4862810588375384,1.5406681545249985e-14,2.768895231381284,21.184583002851078,3.207927691616908,1.7124512202946212,-0.6976743890998863,8.372783607123543,131.59664010818358,3.503341592449198e-58,0.7792318510913077
2020-07-09,0.000987748905912,0.6414372788277396,0.2824191348013782,0.1080014923661814,-0.0577159631588162,0.3687478334737602,0.0106851529720894,2.9141337409884624e-49,0.0036886711724988,0.1053135208817465,0.5761277211433231,8.719823307906369e-13,2.5794480334943826,20.53365211916991,2.941697505369351,1.6277231637490992,-0.5600592391298957,7.693767566195703,123.73009499132728,1.2914595270749549e-56,0.7664399062398258
2020-07-10,0.0009873527582209,0.6414313526216556,0.2822787473247194,0.1080124795888036,-0.0576493799477417,0.368860241201197,0.0102948692255743,1.579028965847722e-49,0.0034345317232796,0.1043002815995553,0.5751106578936794,3.851816817290049e-13,2.592605869958952,20.591683838543208,2.9645889398947523,1.6324686863970164,-0.5615486002347293,7.828355434287995,124.41649086888202,6.184345963421017e-57,0.7664835458958164
2020-07-13,0.0009683959338309,0.6432548619523409,0.2844038689553571,0.1032137234027797,-0.0589135642979244,0.3699582105477372,0.0113957686736926,3.684378195105361e-50,0.0031305225722801,0.117173706295087,0.5660066032956974,2.924133957041295e-13,2.556015497869797,20.78477643594668,2.994162228697472,1.5741367260075805,-0.5749809071752935,7.871216345677884,126.4446004429156,1.390880291734033e-57,0.768445633745674
2020-07-14,0.0009951035826374,0.6489576618506769,0.3021944324094712,0.105799857641238,-0.064498747464095,0.4002619811485345,0.0074345952793309,3.601135765999653e-52,0.0013083046202605,0.0989197714584626,0.5173914704384166,4.024760598997984e-15,2.706728620659371,21.53406618528114,3.264335530019602,1.6585025808814131,-0.6486219136899345,8.574148102341464,135.41452430635084,1.036832092895641e-59,0.7805063181967281
2020-07-15,0.0010267801328962,0.6511154571906462,0.2973287504075338,0.1124681573437324,-0.0666615374479008,0.3983227407373821,0.0056591283480245,1.452409245486712e-52,0.001547615562249,0.0784038767323894,0.5036390478726426,5.053577325993e-15,2.799624605993331,21.637437127589603,3.2133976766564,1.7698232258387552,-0.6700851818776573,8.533309964886405,135.67226508933263,6.232876593861384e-60,0.7799299153205608
2020-07-16,0.0010058016378457,0.6528675254766609,0.2923487031645365,0.113534223588036,-0.0612264693497848,0.3966385588947747,0.006367987664063,3.290593429380457e-53,0.0017391261578777,0.0750250683206401,0.5366490113150673,5.125074290846476e-15,2.759496631134917,21.834281875557338,3.1775995747928625,1.79034418810834,-0.6190376352504129,8.526964403096388,136.89271113958256,2.2436864245979063e-60,0.7805766838258247
2020-07-17,0.0010291650689646,0.6575149861532552,0.283266929100269,0.1113658391819342,-0.0587068537065263,0.4018175468531922,0.0052341504796824,3.1278342694614027e-54,0.0023258296835633,0.0808341038228987,0.5537762419999028,2.0323573481044416e-15,2.825458503307912,22.172287997308352,3.0874789954281834,1.7553664068544177,-0.5931817753396591,8.671109874627385,139.32727885146136,4.253886561891215e-61,0.7827160569123284
2020-07-20,0.0010391777369912,0.655725902560659,0.2663692599584846,0.0944292813865406,-0.058564319441585,0.3740636541021246,0.0057960857387911,2.310480053089635e-53,0.0051143776235748,0.1431926855867576,0.5647199374825871,4.6464282124297604e-14,2.790699622709196,21.714847775256512,2.832654921652324,1.470085181436529,-0.5768554334593367,8.154774520690834,132.0566189350607,7.273069272243168e-60,0.7706646160306592
2020-07-21,0.0009858479812584,0.653405949171575,0.264815038400703,0.1086175031735104,-0.0583006218690997,0.3845230037460864,0.0090571404608603,1.261113605727454e-52,0.0055280240452171,0.0969126144619063,0.5676916255447495,1.61897924787541e-14,2.636976007106157,21.44402244814344,2.8066326788453777,1.6682531624906305,-0.5724533558266125,8.326017865554078,131.86473920297118,8.092591331169005e-60,0.7704055580752462
2020-07-22,0.0010225877934936,0.6554490344020274,0.2625267139243762,0.1010310109956158,-0.0629445410153475,0.3825409114941352,0.0062920148306752,1.3648369838882363e-53,0.0057217570217103,0.1160476883083492,0.5350045263891661,8.226841007990755e-15,2.7625875373980486,21.713357716259345,2.79471526377525,1.57871431968277,-0.6215051528283884,8.427681386432166,132.66136879207855,2.557036592722412e-60,0.7696733033401021
2020-07-23,0.0010030782399576,0.6576443549853195,0.2617973534983401,0.097391978796283,-0.0595236489042385,0.3809346004231392,0.0069348574214554,1.2828545835100031e-54,0.0057555372633599,0.1266565959813536,0.5558101768449536,8.023720474420695e-15,2.7292417700295486,22.04650976530824,2.7925686977771345,1.5340434262155964,-0.5901055179923786,8.428007904428057,135.00736822500195,4.863806918511012e-61,0.7718990823668449
2020-07-24,0.0009847306160575,0.6577326619799122,0.2617700885623317,0.0968396517521694,-0.0563837744850218,0.3810027409863239,0.0076866281168812,7.563995672231984e-55,0.0056772853238232,0.1281168415136298,0.5756378975672118,7.1035985953965e-15,2.693648441260337,22.08714481139213,2.797013554761619,1.5280986596535164,-0.5607163943701319,8.443838782632481,135.69011738923422,2.332550047485517e-61,0.7719068529754133
2020-07-27,0.0009752499756662,0.656818966240988,0.2624893311861183,0.0938622528790682,-0.054648813700912,0.3822321932361026,0.0079517848741511,2.845420119386648e-55,0.0054295530529824,0.1354570301350611,0.5860898413851499,4.351193804715723e-15,2.6817490935892736,22.19893848164134,2.81182608618766,1.4991302308834806,-0.5454173462989347,8.518285828263698,136.5075011678942,1.0382822571947238e-61,0.772089513360827
2020-07-28,0.0009670463721978,0.6540309727138601,0.2695139520010809,0.1018480226463499,-0.0586152675482496,0.3854687690070973,0.0082293562546037,7.042372675101396e-55,0.0039087164120118,0.1100273899162777,0.5531388992278473,3.662598629228917e-15,2.6698180471254416,22.05543878550416,2.92031959962704,1.6053847436481292,-0.5940924041984096,8.545652819649796,137.14658988579336,7.295788661299911e-62,0.7729164099859416
2020-07-29,0.0009314530300261,0.6504276489442434,0.2650552953122974,0.1087692018046322,-0.0611445409112488,0.3820238955230076,0.0113792796472204,2.626150557846178e-54,0.0048266818670261,0.089987055738577,0.5392423245240918,8.36223800169656e-15,2.5549496155221982,21.806168998502997,2.85087201448097,1.7038868272787462,-0.6150390677792247,8.410605833186759,134.26439055553627,2.5463810311150792e-61,0.7682521474796316
2020-07-30,0.0009641605848,0.6519106820853311,0.2648909532454779,0.0977309135040839,-0.0624107672562249,0.3823054697528363,0.0083501272426379,3.0521468915674648e-55,0.004637935274462,0.1194241110215557,0.5296829962007716,2.0766618370512614e-15,2.6643243396888487,22.060203312709262,2.8637318506125182,1.563958710159667,-0.6295986836739919,8.624187788905727,135.26220779626024,7.2033936798738575e-62,0.7678171829598258
2020-07-31,0.0009450760669154,0.6495859296353578,0.2676229629611191,0.105407764578656,-0.0613385634470261,0.3867552230436832,0.0096815786857447,5.190224623221392e-55,0.004058708296454,0.0977104179106889,0.5353756601176205,1.0204372046944546e-15,2.612357624365088,21.97721674492083,2.907516813322521,1.663919148487202,-0.6209058590729132,8.735765162983267,136.39429611131789,3.813169410328541e-62,0.7693107055337739
2020-08-03,0.0009624367253117,0.6517478114243382,0.2659421437359811,0.09856351327264,-0.0634340667460386,0.3823741179463213,0.0079180896093417,4.966070996498255e-56,0.0038907153803336,0.1130639415883032,0.5181676986799277,8.706400712191852e-16,2.68252436239411,22.26015906636163,2.920938780636743,1.5915554836104726,-0.6473191630129775,8.752930459528423,137.54835552129538,9.87118242244617e-63,0.7690769938160176
2020-08-04,0.0009269669508418,0.6553078654156435,0.2637587492846757,0.0996896809514578,-0.0582715508216543,0.377926394842284,0.0103050985569847,9.557500346935392e-57,0.0042173074847255,0.1093552252646088,0.5527871418554138,1.412673465371029e-15,2.5898271675568245,22.474970250255552,2.8944812264374304,1.6082262318314682,-0.5945886945368135,8.673574437977981,138.99949991557313,3.078947309682493e-63,0.7700886441122285
2020-08-05,0.00092407369071,0.6550712899542998,0.2628730942614448,0.09987698340612,-0.0580897365989797,0.3780116833547577,0.0102423100163111,4.3455737535720095e-57,0.0041698343356438,0.107763441658458,0.5530296658018496,1.1849513649215492e-15,2.59188007085825,22.55531840633805,2.898018108752363,1.6154990781271157,-0.5942203372423819,8.697371088628401,140.5153491380698,9.28034215619506e-64,0.7711636950803736
2020-08-06,0.000952242405947,0.6579194604902472,0.2605845811568342,0.0913818240170046,-0.0598691527118809,0.3755707111512969,0.0081185744052654,1.2944349714983224e-57,0.0045385313906985,0.1388524549493968,0.5413693238728658,1.6677056069628045e-15,2.673444361427756,22.701177317970437,2.870061220749081,1.4859169346462342,-0.6117778144822108,8.640390926420324,140.37598228496446,7.034685948046528e-64,0.7701352440541158
2020-08-07,0.0009427474901476,0.6586639670390303,0.2583468378673779,0.0933001819885879,-0.0590177130088642,0.3763552123991326,0.0084122887036728,3.93942071730132e-58,0.0046865722558889,0.1283068839775946,0.5461196770451355,1.1868775111190133e-15,2.660945528302053,22.84327964627116,2.85932179530542,1.5270123700316056,-0.604595465365422,8.689867274184216,142.00562744632023,1.990155424626418e-64,0.7713418312996174
2020-08-10,0.0009063363786651,0.657577564932831,0.2652590873934301,0.08366557171281,-0.0614922048832603,0.3785934223556931,0.0107781919973748,1.8746951114162118e-58,0.0033901381856788,0.1668083862799881,0.5286945524641459,4.906095321149623e-16,2.573222618080677,22.87283202559656,2.964402157508049,1.387434550581615,-0.6310696337248306,8.819522419208,142.89765484739135,5.952338343136314e-65,0.7707738317743271
2020-08-11,0.0009063363786651,0.657577564932831,0.2652590873934301,0.08366557171281,-0.0614922048832603,0.3785934223556931,0.0107781919973748,1.8746951114162118e-58,0.0033901381856788,0.1668083862799881,0.5286945524641459,4.906095321149623e-16,2.573222618080677,22.87283202559656,2.964402157508049,1.387434550581615,-0.6310696337248306,8.819522419208,142.89765484739135,5.952338343136314e-65,0.7707738317743271
2020-08-12,0.0009019031824174,0.6577134272240647,0.2652276926167488,0.0833208377292036,-0.0602556720372086,0.3777959124434551,0.0107109401456885,9.061473649116374e-59,0.0033185890051847,0.1672543595422335,0.5346484277442926,3.0913759941751582e-16,2.575344866929364,22.942548960709477,2.9710742554817746,1.385946848766071,-0.6219663588164196,8.886924548823815,143.64232680375264,2.7566565764687968e-65,0.7708632358208104
2020-08-13,0.0008932493705013,0.6588070179725107,0.2641099124333924,0.0856857885397195,-0.0614698100012928,0.3742113161879177,0.0112273459782141,2.647036626075588e-59,0.0033820630647144,0.153557814471348,0.5255758149730767,2.0422406182638492e-16,2.5583740320593216,23.08958104112397,2.964832590220192,1.4323044072647404,-0.6358459499231472,8.946729126493672,144.21073293178267,1.4083677967342433e-65,0.7707344493622988
2020-08-14,0.0008816703267991,0.658488242422582,0.2627944037042511,0.086240238043994,-0.0600705540358725,0.3757306228966606,0.011906414374258,1.5415717979601218e-59,0.0034598045529489,0.1500510679935068,0.5340311867138576,1.150581450608612e-16,2.537124310994785,23.13010520054049,2.9573701615585755,1.4446595759324226,-0.6228971599009824,9.030471719968403,144.7567186747881,7.28597803719701e-66,0.7705791552079645
2020-08-17,0.0008401718668968,0.6629484080855954,0.2667116192840004,0.080440731728614,-0.0549712116510866,0.3698827446920514,0.0162903328744324,2.1316986061974523e-60,0.0030574657624832,0.1790841985701681,0.569792968996238,2.3430638646840853e-16,2.421859928595312,23.3913319988152,2.996732842217788,1.348082385027186,-0.5692527765099685,8.918332095567248,147.18836711355095,1.3223173956019618e-66,0.7727132980951659
2020-08-18,0.0008550201819253,0.6681075129213019,0.2652584457873621,0.0758551668004354,-0.0448261021181409,0.3693957738191087,0.0147183164057535,2.1172414897867683e-61,0.0032916805767964,0.2055512262152375,0.6429469022793599,2.8603898264201843e-16,2.4594806716994784,23.70328404938891,2.9730192850974992,1.2698091776958846,-0.4642505224051326,8.884243333503257,151.21603084247548,1.0134093840973451e-67,0.7766472623193084
2020-08-19,0.0008312691372222,0.6701868209175558,0.2597880051965056,0.0757965678587482,-0.0392934540662522,0.3671054386764797,0.0172558521619058,5.104036451588045e-62,0.0038692528166628,0.2056248701762736,0.6836201365209801,3.4427780377210447e-16,2.400081695255249,23.87820510821725,2.920786024933107,1.2695835904091182,-0.4080890673580614,8.852380692319812,152.06475954514212,4.4368933465067435e-68,0.7768233169777718
2020-08-20,0.000857274207349,0.6707479267758718,0.2608221541381518,0.073443169046521,-0.0343324621054932,0.3636432292409542,0.0140956070575463,4.250226044499926e-62,0.0037854432312028,0.2205356283458925,0.7219982525882258,5.671194575066264e-16,2.475220947399741,23.861869571579085,2.927727518395697,1.2287119367072712,-0.3562603178051136,8.77254397089917,151.86696884893854,3.4328242196882468e-68,0.7757974001545302
2020-08-21,0.0008756071937793,0.670800341831862,0.2608503808309858,0.071804067819661,-0.0314395970101511,0.3600792565635726,0.0119440208855478,2.7873538048972737e-62,0.0037533525001894,0.2303418903414146,0.7442010764042384,6.773203721965352e-16,2.5354626698069387,23.88241825391666,2.93032943976812,1.2029058903181968,-0.3267172471623879,8.741965293620511,152.0039938547452,2.216146095953469e-68,0.7751586138800661
2020-08-24,0.0008569220573129,0.6688751417999133,0.2641210397003083,0.0777555914591708,-0.0313316249382075,0.3638479753258573,0.0138323848361522,7.790102904747603e-62,0.0032294117448272,0.1994938975464571,0.744536332999655,5.435326648625587e-16,2.482047345501725,23.72519512166125,2.97864228703745,1.286973348752445,-0.3262734395732363,8.77567087956225,152.37055899274932,1.813755026593731e-68,0.7755809061261786
2020-08-25,0.0008587707846017,0.6688767157965173,0.2637916116767585,0.0774873939208423,-0.030640813493962,0.3638314286178695,0.0133008948858501,4.094451766632493e-62,0.0031780155793369,0.1996141443942903,0.7488653958880702,4.667858646427182e-16,2.4962922933897813,23.77999107858341,2.9836031545130988,1.286609259301175,-0.3205465289090327,8.795578984067987,153.0730678330136,8.596894241800525e-69,0.7755938615829034
2020-08-26,0.0008695018522526,0.6678474044801324,0.2662189068676113,0.0759580848001092,-0.0329476191283812,0.3649256828705265,0.0117902372524679,1.5237849826469343e-62,0.0027978434883797,0.2068214364609365,0.7297075754689568,3.029543945955342e-16,2.5399346490628023,23.88717424553514,3.0238552047106437,1.2661549344538845,-0.3459625721962004,8.858067173747159,153.977017209474,3.650339715293968e-69,0.7758359436331088
2020-08-27,0.0008715233173867,0.6679076681100835,0.2657905241804315,0.0752302100419351,-0.0325443415810225,0.3647883956218798,0.0112642618947219,7.59147363320697e-63,0.0027460746837123,0.2066961759411497,0.7320614403176517,2.56310692187312e-16,2.556242253885976,23.94973024022293,3.029581132043702,1.266488035399864,-0.3428257142153686,8.880065169242323,154.8284695248105,1.5950824431682463e-69,0.7760160278367945
2020-08-28,0.0008611246245358,0.6669216835775961,0.2641472147118093,0.0765917320329383,-0.0300448068661505,0.3644539629384298,0.0119462144605784,3.641765021190022e-63,0.0028448775762092,0.1973616489873189,0.751168499314171,2.369676114095681e-16,2.534995641100761,24.017856548486577,3.018270924143144,1.2930521142033364,-0.3174995129774186,8.888580179769788,155.63519539579983,7.142106163446076e-70,0.7761439693855403
2020-08-31,0.0008706480227073,0.6653192168147244,0.2662992363479473,0.0758977329182477,-0.0306933733916317,0.3648848736602784,0.010665536148352,4.0439157874555386e-64,0.0025242575060712,0.2003167508530275,0.7454524762459829,1.8785576387673002e-16,2.575569668779309,24.3075765096101,3.0556955936214267,1.2845211377518768,-0.3250514047543787,8.920330432608708,157.62200578874547,1.684559873685919e-70,0.7775814026646773
2020-09-01,0.0008562717601779,0.6635897658262854,0.2623737534053425,0.0753351694314435,-0.0243536294346574,0.3652057673589086,0.0116555201481683,1.3880038486697161e-64,0.0027883900510945,0.2029152060907374,0.79507552629729,1.5864455681972283e-16,2.543677209768223,24.42565957275341,3.0242841750817835,1.2770941731302596,-0.2600407741092361,8.942453789507645,159.14778861939854,5.115391809903056e-71,0.7784863901014035
2020-09-02,0.0008574840253199,0.66361628639091,0.262169163711619,0.0745459662702645,-0.0233421970220159,0.3648331431701893,0.0112924127463364,7.100048017422931e-65,0.0027393942702782,0.2018800006477819,0.8016440254794313,1.0769507594717648e-16,2.5549486697511377,24.48297540030272,3.0297121391158366,1.2800202386861004,-0.2515223321368455,8.997317233617881,159.87767861231788,2.3883198481592845e-71,0.7785157087862338
2020-09-03,0.0008152815739374,0.6664677935264316,0.2633780262569193,0.0686857567540241,-0.0204179553407541,0.3708445674823108,0.015565124084342,1.8972457825165786e-65,0.0026529842870273,0.2386861438569049,0.8262493650418379,2.7891832501322505e-17,2.437757079349893,24.63832987473652,3.039631129944939,1.1814548772507667,-0.2197736858556925,9.195474579838846,163.14375662590805,2.862527892734528e-72,0.7812509480502838
2020-09-04,0.0008177545480173,0.6664593282070211,0.263600486801922,0.0690007723641873,-0.0205908723743898,0.3706778991813983,0.0147900008053826,9.849739087612193e-66,0.0025665139817051,0.2348905379973968,0.8243908968697424,2.3263303190903758e-17,2.4565895925173025,24.692930128404505,3.0498625760842644,1.1910745345730598,-0.222162264148907,9.218813594603615,163.88858645451072,1.3257829741347277e-72,0.781282991191706
2020-09-08,0.0007946308805924,0.658568633970445,0.2454044914669424,0.0629282164342108,-0.0069777312357224,0.3581610636753014,0.0177277497523468,1.3911086755905434e-66,0.0050063471150939,0.2734924527495003,0.940261066589371,8.613972023635755e-17,2.388750230476147,24.85462766551293,2.834438925408421,1.0977256955063943,-0.0750251522235962,9.01407004255944,165.92623886276778,1.4626277457227112e-73,0.7811735753506694
2020-09-09,0.0007962496816075,0.6681521456894235,0.2601223427898489,0.0578216148916278,-0.0124749664014278,0.3627065340921828,0.016337020837458,3.909411329370458e-67,0.0027955292850909,0.3094288590405865,0.892327947067847,1.7661524365553458e-17,2.419400053737918,25.045327033030567,3.0225632321643543,1.0187123002344458,-0.1355116837433715,9.24890118783738,165.83643362445,1.5343992026461742e-73,0.781080455130249
2020-09-10,0.000773789410594,0.652573873411276,0.2517828394701435,0.0553156582881089,-0.0002029562562682,0.3510484015335439,0.0201357750203553,1.5610048811407862e-67,0.0040604920644642,0.3363029911761201,0.9982572177810972,1.369890502035421e-16,2.3402259501201303,25.093771487297516,2.9028641802966444,0.9635288641865166,-0.002186651664168,8.938466238064933,175.40339447103773,4.78922744157318e-76,0.7891435101640175
2020-09-11,0.0007556863379502,0.6538463059935995,0.2481808238161975,0.0536848091567808,0.0055160771825081,0.3491945635988894,0.022568602368126,4.271686760575743e-68,0.0044814484208468,0.3496724959884487,0.9523954888714624,1.46762901881663e-16,2.2962006456412656,25.243106045542653,2.87054732820067,0.937142591489224,0.0597642902406075,8.925061946640204,176.33488765053002,2.0144934421123707e-76,0.7893172004857368
2020-09-14,0.0007319900583262,0.6615854494540058,0.2550870041590309,0.0577591254064835,-4.485956344268613e-05,0.3543903134491806,0.0272817711709344,4.05967418739056e-68,0.0031948016459471,0.3142209215183095,0.9996112839158462,9.291436240122132e-17,2.221703415209643,25.250722881007352,2.9798500779876576,1.0086211044400126,-0.0004877155313886,8.99315029533695,173.62970644067397,8.154437029725533e-76,0.7867198532088769
2020-09-15,0.0007744196234447,0.671705671414774,0.2711050094248403,0.0581095180136431,-0.0170682363804206,0.3679977826367653,0.0182841001908346,9.151989514322887e-69,0.001620190677871,0.306265971628084,0.8515262604736111,4.9586093898808485e-18,2.376852903187959,25.47410730190835,3.1902976621285526,1.0253796892583744,-0.187383010245983,9.424341084044029,174.2459067188053,5.921386222103732e-76,0.7873171071534392
2020-09-16,0.0007667293420976,0.6721098785315596,0.2707320885150509,0.0577789922007318,-0.0169303057903928,0.369304940897358,0.0188343230618298,3.4507805534224936e-69,0.001606947296159,0.3079595296898498,0.8524196768514978,2.2035189309978977e-18,2.3655449099210286,25.57486074126183,3.1926077265757287,1.021777937621556,-0.186241323908534,9.538469194061642,176.02911462683377,1.6020952159054598e-76,0.7883160499964461
2020-09-17,0.0007637212386734,0.6720352493888702,0.2714409936237231,0.0571692266833712,-0.017076816860537,0.36919707247638,0.0187757391907241,1.7383826781707755e-69,0.001497331314896,0.3105674437070067,0.8508333863058513,1.8772825348224783e-18,2.3666540105869207,25.631933886807683,3.213702022651248,1.016262874752574,-0.1882660425719736,9.557948340080609,176.7785977082968,7.39959314572607e-77,0.7883204913605764
2020-09-18,0.0007347342789556,0.6621677577445015,0.255937212087184,0.0590331406376653,-0.0031770915698101,0.3590863214710789,0.0240627843513671,6.480523418413291e-70,0.0026761387116459,0.2981215015525376,0.97204677822614,1.0066057860103154e-17,2.270960915919044,25.68839337173417,3.0352706044159854,1.0428003917263715,-0.0350790022577884,9.307227258015878,178.3205866217829,1.5437102337816152e-77,0.7883697498973619
2020-09-21,0.0007616226000758,0.6569397484426981,0.2591534166252299,0.0471394893013627,-0.0009531705094713,0.3503767193730703,0.0185728431345909,5.660815824385137e-71,0.0023503433938223,0.3995658881237114,0.9916063886261108,1.823099606692794e-17,2.3704858186245974,25.960344577871123,3.075488181081833,0.843931589858628,-0.0105312245185154,9.213969705106464,185.30914285645497,2.0005939870387297e-79,0.7933787736040184
2020-09-22,0.0007710473180804,0.6570465878518346,0.2584587035569716,0.0479747229326063,-0.0004835134903308,0.3501266974075478,0.0167747451754436,2.9980797679901004e-71,0.0023691094642193,0.3902334676636001,0.9957347021927916,1.6676448494346434e-17,2.4087485783442943,26.00915778609521,3.0728760135850792,0.8607789243464677,-0.0053514495550177,9.223761961093972,185.9531109650768,9.7403291331346e-80,0.7932688961322942
2020-09-23,0.0007493952978013,0.6588217349577792,0.2587379567953539,0.0471584804849862,0.0021857019855316,0.3509773261279105,0.0194980547300643,5.798210122057576e-72,0.0023235308660218,0.39786045393015,0.9806908912237136,1.2929697517820333e-17,2.351881682014128,26.20729811649844,3.0787610128013827,0.8469804871576965,0.0242283003945041,9.257610723810538,189.7762536158145,9.631352906121192e-81,0.7959323529985434
2020-09-24,0.0007307342987135,0.6576708785665846,0.255983713813753,0.0493531324708524,0.0065016093724192,0.3514736158063519,0.0223608954947521,4.272905623972029e-72,0.0025531565877826,0.3756379451752825,0.9425011326479804,1.1178040358445988e-17,2.299192870457602,26.206672685848808,3.0492983603195705,0.8876262615322896,0.0722028294656812,9.275551115594652,189.786542187112,6.427114278305405e-81,0.7952706183247209
2020-09-25,0.0007328806724194,0.6576567876605752,0.2558397509109408,0.049304412748462,0.0068966298020519,0.3517114079442374,0.0215311239366679,2.181993042001522e-72,0.002512857626095,0.3751124894799577,0.9388547076593164,8.529727658948813e-18,2.313741855111453,26.26038878566833,3.054126472207498,0.8885982254328278,0.0767901788409118,9.311531371901806,190.639146988789,2.8171764963446437e-81,0.7953356207808675
2020-09-28,0.0007122203469612,0.6620842745782635,0.2597880549469432,0.0417340120590626,0.0074681904965488,0.3512491213599602,0.0254864572017563,2.4675685346857575e-73,0.0022748162714116,0.4506189248137336,0.9339389558854002,1.3312402964061064e-17,2.248031903536834,26.583380840984667,3.0850408483945584,0.7556236532707935,0.0829774100176054,9.247004395943904,193.7778163785528,5.932142345129951e-82,0.797994696981902
2020-09-29,0.0007097931463351,0.6622235896469956,0.2593313508221825,0.0418772315522701,0.0082406686759095,0.3506981344036342,0.0245714934822005,1.618137389978745e-74,0.0021410766013163,0.4463899495093749,0.926652470810283,5.786142327766189e-18,2.262277059490987,26.893829014033884,3.103461039748758,0.7626970572149516,0.0921537103417431,9.361146012836477,202.9898827492203,2.9782125266039707e-84,0.8041322386812861
2020-09-30,0.0007058756534674,0.6618956333601504,0.2573053136675354,0.0421958799378391,0.0071346658053748,0.3526369140494567,0.0243709007548321,4.386095449118469e-75,0.0021360173628888,0.4414909410956746,0.9362190081698016,2.3764239410358588e-18,2.2653700171219406,26.992575307541745,3.1039104769720702,0.7709408478839261,0.0801058424676817,9.482355022494769,205.46288901914372,3.969961575083489e-85,0.8047727466554054
2020-10-01,0.0007117546745822,0.6615623518318114,0.2538661510394567,0.0427248085980039,0.0124650935421281,0.3494006415268252,0.0224871651927987,7.896424685810401e-76,0.0019175392252107,0.4343123717321497,0.8872142731350157,1.5648975807922829e-18,2.2965804275250328,27.15127857112217,3.136696995393345,0.7831210371672088,0.1419777347785654,9.535378831020726,215.63088523236516,1.4405822932813354e-87,0.8110575794805797
