,alpha,beta_MKT,beta_HML,beta_SMB,beta_WML,beta_IML,pvalue_alpha,pvalue_MKT,pvalue_HML,pvalue_SMB,pvalue_WML,pvalue_IML,tvalue_alpha,tvalue_MKT,tvalue_HML,tvalue_SMB,tvalue_WML,tvalue_IML,fvalue,f_pvalue,R_squared_adj
2020-08-18,0.0009770342257791,0.9230188981166522,0.3877068087326213,-0.1826183042108964,-0.1753659537137618,0.1290457574710936,0.0002085692445096,1.600142196540096e-151,4.926012752480856e-06,0.000121719125495,0.034664919597342,0.0024411853551005,3.726599038423813,33.50689364915267,4.601198435674116,-3.862791723067825,-2.116077759932198,3.0407893456965485,263.72793329676665,6.428703894965392e-163,0.6334946653057163
2020-08-19,0.0009661788078927,0.924657599469048,0.3840528639583029,-0.1821588318240429,-0.171740451717914,0.1264837706227304,0.0002438165627808,4.027319214592493e-152,5.980804771947474e-06,0.0001270598057444,0.0385024156681326,0.0029434133811522,3.686285928802784,33.5975210098372,4.559446285864423,-3.85205745360797,-2.07308696215375,2.983293816585705,264.5419391335093,2.5492155428053352e-163,0.6339075140766031
2020-08-20,0.0009645730851635,0.9244621799523358,0.3837807910330621,-0.1820343670974138,-0.1720409765257216,0.1267670600804836,0.000245197302801,1.94123067109184e-152,5.966468399290441e-06,0.0001269061636826,0.0379999402623669,0.0028422483924629,3.68479846971718,33.6399143875888,4.559921146283996,-3.852332994666249,-2.078496718159747,2.994095932376521,264.93854444862546,1.476511559447991e-163,0.633951739438803
2020-08-21,0.0009585704656085,0.9240262803075634,0.3834183053219825,-0.1818197973312837,-0.1728994606768182,0.1283912645704551,0.0002629209674038,1.3894256987602036e-152,6.023536080579228e-06,0.0001282527017613,0.0369341848070918,0.0024387502556389,3.666640106711936,33.65299216089865,4.557823726013597,-3.849671145499298,-2.09018118118487,3.041052862592877,265.1407215063775,1.0201623012698176e-163,0.6338250808598633
2020-08-24,0.0009593262837893,0.9264147829031798,0.3874410525319358,-0.1812109783434874,-0.1768694784049932,0.1299814954198524,0.0002563732518329,1.3976340637094834e-152,4.537505037273195e-06,0.0001334614625714,0.0325643762631166,0.0021085007483825,3.6732021323947848,33.65255599800777,4.618625902187095,-3.839716842726253,-2.1413460277800707,3.0851407110242017,264.50327658806015,1.8199579491818185e-163,0.6332641231492318
2020-08-25,0.0009591345580491,0.927731479510936,0.3869312841380559,-0.1816112526993319,-0.1748843514105514,0.1309169915430865,0.0002607671212719,4.959544111812211e-152,4.678155432291379e-06,0.0001290658895442,0.0344447160236673,0.0019781169964829,3.668781548789709,33.558799248711686,4.612107652343398,-3.848092219588509,-2.118650528651184,3.1043169185199457,261.9072745460869,1.940161051298327e-162,0.6309617523234354
2020-08-26,0.0009622415193284,0.927086475111035,0.3858621924238191,-0.1813873436390035,-0.1739145589455961,0.1295445057013575,0.0002382596447346,2.217156664667605e-153,4.771710817873802e-06,0.0001271472949823,0.0351042889752402,0.0021159367984462,3.692164747521856,33.76540821824602,4.607787153802228,-3.851780042253329,-2.110930681487005,3.084052167142859,265.7107557719743,4.190536204947432e-164,0.6337178349232603
2020-08-27,0.0009648542750962,0.927165111367784,0.3851581395962213,-0.1821411648388198,-0.1734429163328159,0.1295018668044223,0.00022469428987,1.3365128953494298e-153,4.840731765912401e-06,0.0001145611799454,0.0354423188968849,0.002109507524706,3.707288528776668,33.79111444741224,4.60467182120508,-3.8776997262863935,-2.1070224076878703,3.084954884573881,266.02763046230905,2.609242966532954e-164,0.6336923033261751
2020-08-28,0.0009673835767457,0.9275745117373096,0.385840315530871,-0.1827965226066489,-0.1741278104132204,0.1296494232167658,0.0002128128773324,3.940209420514164e-154,4.560755665747586e-06,0.0001053845568895,0.0345447217981762,0.0020706172561585,3.72125555542109,33.869657054212475,4.617358179128885,-3.898347989699257,-2.1174533837460423,3.090541190323405,267.4331098936036,6.055068482537574e-165,0.6346167170119682
2020-08-31,0.0009573340574537,0.929944076804889,0.3825563672954388,-0.1822157656619784,-0.1726451255548951,0.1279046059456171,0.0002450226943568,2.244193119674001e-155,5.404727059386154e-06,0.0001107796492234,0.036092768837453,0.0023587720308149,3.684844387528412,34.06964779524611,4.580955844406575,-3.885969436346696,-2.099590452450668,3.0511348500361724,270.6037454768553,2.869407273623644e-166,0.6370542519019358
2020-09-01,0.0009469788287672,0.9269595830149616,0.3819790882146882,-0.1841448642642334,-0.1705482334710895,0.1282123505662509,0.0002800865054412,3.8309490974836117e-156,5.389818668428019e-06,9.196516271497564e-05,0.0379802819917481,0.0022856479726414,3.649982456676078,34.176440264886445,4.581463763263016,-3.9317925188397824,-2.078671633897061,3.0606672624058144,273.7379332262828,1.1801581054804341e-167,0.6391227776829962
2020-09-02,0.0009338973358495,0.9249842347157544,0.3810717448564282,-0.1794186760732041,-0.1772815794371084,0.1306905635879428,0.0003400252613839,7.011114194321912e-156,5.756498186929961e-06,0.0001347704171479,0.0308892072520746,0.0018762610131138,3.598971679196835,34.11990731752439,4.567261932863846,-3.837066375402689,-2.1624908685723887,3.120009105176353,273.2347596868547,1.5304614537634132e-167,0.6383972073166968
2020-09-03,0.0009222971706262,0.9263577301404792,0.3832043189232322,-0.1821640679403879,-0.1769287770830027,0.1340315283260257,0.0003935563150324,1.1610937513118823e-156,5.037157467301765e-06,0.0001020058444979,0.0311872246450115,0.0013583433964522,3.5600983698145585,34.24067337498173,4.595896374495558,-3.9062565151852815,-2.158645571133426,3.215157231558027,275.1185676009473,2.344595712248408e-168,0.6396888917453325
2020-09-04,0.0009414027869077,0.9293378690178836,0.3843108996298717,-0.1787419478884953,-0.1784415615346792,0.1322238167626815,0.0002956732787688,1.0003787677316322e-156,4.702124471447674e-06,0.0001372697822555,0.0297529301636407,0.001559544722446,3.635760141980076,34.25166646969272,4.610621744361632,-3.832436971169465,-2.177425874619069,3.174755420778118,274.5062325825473,4.0524344540939793e-168,0.6391732855393388
2020-09-08,0.0009638531125085,0.927163964421546,0.385888284534144,-0.1746769184483546,-0.180322937710063,0.1280018306592346,0.0002144742285179,4.089246600026119e-156,4.475775656310916e-06,0.0001962106468861,0.0283600282913533,0.0022034523691263,3.7191150871375975,34.13595306104324,4.621108147654709,-3.741945922267035,-2.196420779962811,3.071712681844567,272.74154827628814,1.6300717451669093e-167,0.6373799348783797
2020-09-09,0.0009551542949113,0.9245404467793724,0.3860902504018271,-0.1767659031565497,-0.1791452255997754,0.1281037921396766,0.0002439694667627,3.42850882811325e-156,4.453834387203627e-06,0.0001636495477767,0.0294444356725027,0.0021923952295815,3.685824372681647,34.13711235050689,4.622112476430633,-3.788105209276434,-2.1815561998823667,3.073219300570498,273.46898550430967,7.016442793323086e-168,0.6376989548696401
2020-09-10,0.000947802449081,0.925874167409322,0.386988926924487,-0.1774349761497438,-0.1797982453668094,0.1288964378378388,0.0002667155789754,2.962313367299571e-157,4.183980159308795e-06,0.0001530912844528,0.0287837720825926,0.0020402346186702,3.662637081301849,34.305549411994384,4.635375983636114,-3.804933328577621,-2.190546241052358,3.0948727784952155,276.7091310195061,3.1913284006308374e-169,0.6401283631180312
2020-09-11,0.0009366529472447,0.9276347158450584,0.3846604009937667,-0.1781048210811362,-0.175093239185945,0.1266178672469202,0.0003126289126816,5.7438646078499376e-158,4.765656503736849e-06,0.0001449918973048,0.0330603463805455,0.0024246912215417,3.621026452583364,34.4143849813431,4.607581826559456,-3.818596484503525,-2.1351868750584155,3.0426416965338814,277.35794002720166,1.477054924579939e-169,0.6403727388488845
2020-09-14,0.0009691594860735,0.9309107960016126,0.400960563346932,-0.1786006386666965,-0.1830274488712523,0.1149122665441003,0.0001995782773417,2.656006859120075e-159,1.673743395954233e-06,0.0001343140826599,0.0262230294520023,0.0058310104475743,3.7374725088468193,34.61658208204743,4.826616658075032,-3.8377382359957135,-2.227171991259131,2.764826079812528,278.93669609241954,2.4649825062233078e-170,0.6410915122007806
2020-09-15,0.0009590331930434,0.9316550918026928,0.3998012222101483,-0.178943803613469,-0.1798693901182083,0.1108885628442911,0.0002324967504254,1.7653052404767213e-159,1.8095313496439315e-06,0.0001313689272067,0.0289263749511202,0.0076583459493714,3.698176643258633,34.63453526359562,4.810533536841001,-3.843259972867162,-2.1885684251219497,2.673776900624464,278.62070791712284,2.694273355321816e-170,0.6405340189011193
2020-09-16,0.0009685988041228,0.931209255585216,0.4000080610528165,-0.1778561628017017,-0.1798975733234425,0.1080835143677105,0.0001975801287474,1.512713267136845e-159,1.777183246596218e-06,0.0001427168729475,0.0288627364535471,0.0090621569356557,3.740002027309719,34.63380347564913,4.8141974892027966,-3.8224717471407015,-2.1894352448144376,2.6162911316890414,278.65879013266766,2.1493733836093562e-170,0.6402701765775911
2020-09-17,0.0009620237892036,0.9313313778393012,0.4032266859777443,-0.1792535802245898,-0.1811964739401967,0.1080467096477419,0.0002151611824627,1.0312642517295253e-159,1.4100153004510396e-06,0.000124260819487,0.027643279828524,0.0090637705973483,3.718108493314844,34.649887818250804,4.861552814008058,-3.857095811542582,-2.206470270234235,2.6162212807440834,278.83151674813126,1.5209115455077837e-170,0.6401183002324622
2020-09-18,0.0009580219156752,0.9322109295277432,0.4013939307370524,-0.1794120379807995,-0.1789738607771345,0.107289505488498,0.0002242949219204,9.035601475796026e-161,1.496245504217816e-06,0.00012147039932,0.0291478918063024,0.0094449400906605,3.7073794172941463,34.8166315459305,4.849384130462019,-3.862727703253624,-2.1855298932875176,2.6019906850792864,280.4199837350439,3.0487174889996323e-171,0.6411362355171781
2020-09-21,0.0009538009567228,0.9329946450414786,0.4025493824086757,-0.1793964132866454,-0.1786097023824494,0.1060644656791802,0.0002350427752288,1.527157987571188e-161,1.3649390104669395e-06,0.0001206662753778,0.0293862341782746,0.0100906570932594,3.695271865185113,34.93502982811227,4.868077023266452,-3.864355407730976,-2.182294394404481,2.5790201433614013,281.7182230859142,7.930511331132449e-172,0.641908359329369
2020-09-22,0.0009587596022798,0.9331125867991864,0.4018775198997518,-0.1789737937206029,-0.1779805066487857,0.1057190252994883,0.0002147988794239,9.665875503003672e-162,1.4011740908090643e-06,0.0001240059548707,0.0298696898492685,0.0102929667773151,3.7184738860537623,34.956376734155846,4.86268824491374,-3.8575319272699167,-2.1758056772735337,2.572087481367209,282.025289069299,4.976898918007046e-172,0.641866278822506
2020-09-23,0.0009433305052846,0.9274748038792604,0.3840380673798864,-0.1775070429256754,-0.1723511902239188,0.1156405335274881,0.0002554293980731,7.837558218796525e-162,3.7646396967950344e-06,0.0001317967247641,0.0347912297103579,0.0050453784860134,3.6736898077896334,34.97177191768697,4.657392304725415,-3.8423221424589737,-2.114481737656392,2.8121192835771383,282.88219859130527,2.327595805420309e-172,0.6425658472043871
2020-09-24,0.0009332822500459,0.9263972382697744,0.381795038239315,-0.1756015401334809,-0.1695845760067939,0.1159348484208061,0.0002943679974361,8.570393104728604e-162,4.257437618610038e-06,0.0001537934480428,0.0377240707427466,0.0049383090699804,3.6366405026597546,34.95297829943811,4.631244675909821,-3.803535467303601,-2.081387452429927,2.8190722379742805,282.6600936627168,2.335031111056377e-172,0.6420919015242896
2020-09-25,0.0009357896509588,0.9264633179308136,0.3816804253529669,-0.175816698028204,-0.1689284925341959,0.1164841240632629,0.0002798073806997,5.298608080968134e-162,4.231607335510015e-06,0.0001494811249211,0.0383083359820635,0.0046849248027734,3.649894756434564,34.976036602612055,4.632496727331126,-3.8106789828577448,-2.0750547355141107,2.836101833194092,282.9890177875605,1.4371916672169462e-172,0.6420675526179961
2020-09-28,0.0009673908054345,0.9292507882730604,0.3965087993075906,-0.1756653431424716,-0.1763942673259309,0.1053076695261671,0.0001825044862185,6.323206101263077e-162,1.8913820127997011e-06,0.0001618391938041,0.0312045407985982,0.0105134497592573,3.760104231641861,34.950902021173704,4.801040820180607,-3.790607435006959,-2.1583471547062434,2.564653911055189,281.91974827190506,3.064814517533543e-172,0.6409014181529433
2020-09-29,0.0009480509600159,0.9330171908441331,0.3963563569111265,-0.1738114521837479,-0.1726380292218367,0.1042742660143245,0.0002383106439036,4.147476380198137e-164,1.9029129034294528e-06,0.0001875853817408,0.0348135814561498,0.0111230966368412,3.691568211692156,35.294666605594486,4.799694441642557,-3.7530584603643256,-2.1141970426200056,2.544848833182036,286.89812932838447,2.526673113492921e-174,0.6443527940069114
2020-09-30,0.0009117160789148,0.9297613912145982,0.3794858669367311,-0.1737055656018773,-0.164082335278952,0.1155495538545929,0.000384889973711,2.08318710521858e-164,4.623295383807024e-06,0.0001761439353632,0.0438658798089839,0.0049128995907766,3.56569465593968,35.34514452824925,4.613511794355362,-3.769083948198,-2.0186282384655225,2.820703603523399,288.38517419771614,6.825261434237211e-175,0.6455407566427229
2020-10-01,0.0009578914048136,0.9350745521964454,0.4022052913129831,-0.1746496217834709,-0.1718144329941626,0.1022668196291303,0.0002052350744417,5.463408158451808e-165,1.2954867541397915e-06,0.0001769316385199,0.0358156984878583,0.0128132413472954,3.730013083222421,35.41833000598768,4.878313034640597,-3.7679034357043215,-2.102628769520217,2.4946262676967628,288.34136319744954,4.7896522931308876e-175,0.6449263456378778
2020-10-02,0.0009446393556442,0.9368720474104836,0.4084543370442983,-0.1786626026310977,-0.1768601944649609,0.1038223796558293,0.0002496409041231,1.202379785320937e-165,8.643896386212753e-07,0.0001222234630667,0.0306327059059726,0.0115213763093794,3.679468434050381,35.5167090358428,4.959914956983329,-3.860939259780886,-2.1657144313845573,2.53241300781498,290.30349852236066,7.016780230923948e-176,0.646194410982275
2020-10-05,0.000934220260193,0.935587245968662,0.4051187666725993,-0.1777997592664664,-0.1706318538792958,0.1017207632503246,0.0002915764052909,1.7607345584476157e-165,1.0564908841870765e-06,0.0001324158653862,0.0367547918004996,0.0132751236512493,3.63896940201665,35.476317374090755,4.919515626181146,-3.840929508135395,-2.0920359153772976,2.481917187037542,289.9413138171794,7.919117432806773e-176,0.6456193090929074
2020-10-06,0.0009310517745531,0.9355155455821124,0.4048550288412169,-0.1777189456187705,-0.1707665502889938,0.102554257244659,0.0002993606195913,1.13818451987385e-165,1.0564618005528837e-06,0.0001321092498462,0.0364947860941116,0.0122750521632907,3.6320425408781527,35.49578334864634,4.91947179122955,-3.841484985957496,-2.094938337075117,2.5099184650230386,290.31015710430773,4.704552654978499e-176,0.6456228508048844
2020-10-07,0.0009392791558013,0.9324353318116582,0.4022945871349884,-0.1795604797230395,-0.1728994588549752,0.0996805897792094,0.0002670063702507,4.126056588429748e-164,1.21339142701925e-06,0.0001126279829162,0.0342450222625448,0.0147227929520447,3.6619425208573824,35.23353200828831,4.891458808321792,-3.8811988006610982,-2.1208587706790274,2.4445090759057684,286.0054539010018,2.1032578761138194e-174,0.6421855599020578
2020-10-08,0.0009409873211019,0.9327448527521254,0.4026406974989599,-0.1797586959054345,-0.1733602582576412,0.0992971548596638,0.000255176051018,6.918232022076779e-165,1.1618878965703502e-06,0.0001090695521393,0.0335621554456325,0.0148905116651261,3.6737108317598186,35.35160741005157,4.900198125951358,-3.88912330987827,-2.129009928558514,2.440381829966697,288.0811346467361,2.7570636849164807e-175,0.6435625996021632
2020-10-09,0.0009224780625339,0.9296455116683146,0.4062874980887267,-0.1863014733281822,-0.187257331339022,0.1017266439592127,0.0003517089185777,1.0765168785806965e-163,1.007413559084341e-06,6.3603599822814e-05,0.0219984327820856,0.0127846437966957,3.589494058678957,35.12727805240595,4.928907243694191,-4.020578417921326,-2.294919145373836,2.4953821580935625,284.9579378371424,2.993528769719052e-174,0.6404710812721436
2020-10-13,0.0009434201745877,0.9332847272979372,0.4022223324325548,-0.1811712497013184,-0.1722762193338588,0.0991304138233506,0.0002389211248899,5.0761052580389914e-166,1.1340936181903114e-06,8.481368366275564e-05,0.0342417172603135,0.0147422036128278,3.6907332095535454,35.51754057485377,4.90500048475773,-3.950874942861085,-2.120883928586763,2.444009669284219,289.46467879750816,5.5010112255127796e-176,0.644088923404319
2020-10-14,0.0009475252462376,0.9334830525176546,0.4035625771606671,-0.1815764569400507,-0.1735686601790015,0.0997543562718879,0.0002214734503801,2.9291525193387634e-166,1.0214515313588245e-06,8.098222222351626e-05,0.0327574463738333,0.0140431694105455,3.710288282465015,35.545265579660644,4.926070299571991,-3.962116502988129,-2.138791313821732,2.461614314779912,290.13178161582465,2.512009143284199e-176,0.64433096442311
2020-10-15,0.0009479163383806,0.9334722731138376,0.4035452160209051,-0.181542616624945,-0.1735415349878542,0.0997388313810309,0.0002161827380036,1.789269981732649e-166,1.0063752168042465e-06,8.020109950052288e-05,0.0326697527290374,0.0139939488789249,3.716489921549679,35.568822685748586,4.929016719339471,-3.9644492922504586,-2.139866479947987,2.4628764768346527,290.5271442544472,1.4578109473112894e-176,0.6443571192095449
2020-10-16,0.000952696751419,0.9332618632097166,0.4014566940504057,-0.1811960238623078,-0.1713391965853398,0.0998868798690475,0.0001980876232678,1.3018204363677431e-166,1.102202021599381e-06,8.203056352504995e-05,0.0346496465576577,0.0138102415468115,3.738893198060337,35.57963336031234,4.91062126173279,-3.958932153438361,-2.116063902749012,2.4676412053692607,290.75287686951265,9.825285504872434e-177,0.6442490793751587
2020-10-19,0.0009520592023532,0.93324929534798,0.4015502809984265,-0.1811429646199521,-0.1713776877309364,0.1000272298318318,0.0001953331797568,7.997857640804955e-167,1.0736829678434478e-06,8.129553856056172e-05,0.0344893783601739,0.0134413527727996,3.742452629450072,35.602750483585616,4.915866835373338,-3.961098250322392,-2.1179417646196126,2.47738782698173,291.1246064861388,5.82200619965969e-177,0.6442566146894949
2020-10-20,0.0009478072559681,0.9324812531112424,0.4019386069163603,-0.1816792771707306,-0.1718660065195576,0.1005133524394281,0.000205692070056,3.9245022023096215e-167,1.0360899857190966e-06,7.659769327209137e-05,0.033888884775522,0.0129350196578897,3.729199814221959,35.642196324662564,4.923007580575241,-3.975542196205098,-2.125057530139497,2.4911616758395403,291.819610991443,2.594275192697988e-177,0.6445189967529097
2020-10-21,0.0009517324374273,0.9323113682479428,0.4016919182556077,-0.1807008058313257,-0.1718796100653105,0.099959542605302,0.0001901056702553,2.6291938644723267e-167,1.0374070028076444e-06,8.10600162969015e-05,0.0337812758311368,0.0133375287582624,3.749338170995411,35.65897903492557,4.922703122398038,-3.961752839526699,-2.1263402921552195,2.4801617496397994,292.09369467367617,1.6754137589136895e-177,0.6444493206485322
2020-10-22,0.0009374185359578,0.931039612764594,0.4087286077238802,-0.181292280095018,-0.1746286642889755,0.1017738985352487,0.0002369169634549,4.8623193720756325e-167,6.586707107725758e-07,7.776133261410967e-05,0.0311271607773098,0.0117823246236299,3.692763558282097,35.602030103832696,5.013492548162776,-3.9718293021518023,-2.159257554681766,2.52439700794978,291.2233767335702,2.971715018993497e-177,0.6434774597171529
2020-10-23,0.0009196186777043,0.9284051977032596,0.4027516886424468,-0.1807658584136525,-0.1766607629250011,0.1048920273462263,0.0003007325294718,1.5944602016073396e-166,9.0209831117418e-07,7.86727031937256e-05,0.0285425927844288,0.0092330930452134,3.6306396467144095,35.51584624282248,4.950756673746994,-3.9689982410278537,-2.1937243848041503,2.609650116308309,290.81396283310903,4.268244660695882e-177,0.643153534371161
2020-10-26,0.0009095678303161,0.9291172606144484,0.4071315529772535,-0.1819228674390959,-0.1778529664680216,0.1039993631611307,0.0003474203044686,8.709961800943249e-167,6.719457939584461e-07,7.073520793060651e-05,0.0275028382181019,0.009842488283655,3.5925866276314844,35.547518422448064,5.009481891416665,-3.994748068190344,-2.208348964888326,2.587510004272013,291.1098531081786,2.704633798743358e-177,0.6431024530040771
2020-10-27,0.0009167052130542,0.9282463094878964,0.406549105963129,-0.18211313007598,-0.1776116195385804,0.1045830571330592,0.0003082097342733,6.47615956415916e-167,6.912131616193093e-07,6.920312082367804e-05,0.0276717788918837,0.0094076146915304,3.624151358250205,35.556824377426395,5.00381651096994,-4.00001096482768,-2.205934739915225,2.6031657064181912,291.3223553833321,1.8451193616673268e-177,0.6429855618928437
2020-10-28,0.0009167052130542,0.9282463094878964,0.406549105963129,-0.18211313007598,-0.1776116195385804,0.1045830571330592,0.0003082097342733,6.47615956415916e-167,6.912131616193093e-07,6.920312082367804e-05,0.0276717788918837,0.0094076146915304,3.624151358250205,35.556824377426395,5.00381651096994,-4.00001096482768,-2.205934739915225,2.6031657064181912,291.3223553833321,1.8451193616673268e-177,0.6429855618928437
2020-10-29,0.0009395782058578,0.9311226316367616,0.4245791331783944,-0.181742303673871,-0.185765446267671,0.1043452607244329,0.0002207144606983,1.1503908536132928e-167,1.9629082446011866e-07,7.331691898597811e-05,0.0211572929518625,0.0096188051157074,3.7109582615516015,35.65761621149586,5.248629694130716,-3.9859978832304863,-2.309705521380588,2.5954643972110616,293.3029760871884,2.1702562654617134e-178,0.6439767780483577
2020-10-30,0.0009396047103545,0.9350334209249064,0.4135873762894049,-0.1754254219628354,-0.1778249457553525,0.0978734704766243,0.0002105962900383,2.781417282093728e-171,3.4337345704040345e-07,0.0001187071311164,0.0270957515349398,0.0143259370554345,3.722960464368227,36.2236938182816,5.140926059017323,-3.8677412192766383,-2.214176845955788,2.4543114728481137,301.7410963655128,7.406302397221785e-182,0.6496314514450974
2020-11-03,0.0009375926344795,0.934646688594594,0.4137303732396229,-0.1764905827471335,-0.1774058554501356,0.0967802295708347,0.0002149518021481,1.5493933382144265e-171,3.35377771134974e-07,0.0001041529320925,0.0273639435062487,0.0151495501319818,3.71768023639561,36.25350243555929,5.1454423043920725,-3.900100806166188,-2.210304060076166,2.433985553688147,302.9879843050737,2.0531447801259076e-182,0.6502924160645092
2020-11-04,0.0009408765449636,0.935889208018421,0.4162821372204598,-0.1794035647184402,-0.1778862748534946,0.0971329202483154,0.0002016898452592,3.37119244531764e-173,2.635384547619015e-07,6.762165079231875e-05,0.0268627225321103,0.0147182381829489,3.733998526596072,36.51827832893887,5.191941090712938,-4.005404816076672,-2.2175544388181585,2.444494719549813,306.33761147020084,9.272344014023501e-184,0.652517780117885
2020-11-05,0.0009442550736416,0.937016798038989,0.4156704923646858,-0.1808760829884779,-0.1771510728711458,0.0965235944491506,0.0001883363610743,5.302671367956814e-175,2.689668158089827e-07,5.516054408508992e-05,0.0273757759501003,0.0152221491039935,3.75148454199605,36.80669536057106,5.187962967295023,-4.054224480884955,-2.210124225362628,2.4322287185959746,309.8783615593103,3.613516410818044e-185,0.6548495473445012
2020-11-06,0.0009442550736416,0.937016798038989,0.4156704923646858,-0.1808760829884779,-0.1771510728711458,0.0965235944491506,0.0001883363610743,5.302671367956814e-175,2.689668158089827e-07,5.516054408508992e-05,0.0273757759501003,0.0152221491039935,3.75148454199605,36.80669536057106,5.187962967295023,-4.054224480884955,-2.210124225362628,2.4322287185959746,309.8783615593103,3.613516410818044e-185,0.6548495473445012
2020-11-09,0.0009255787739861,0.934032721293904,0.4193832627765675,-0.1873987885908377,-0.1910352867342226,0.0989017610834751,0.0002667389230132,1.4752908879770683e-173,2.3827869440004947e-07,3.141062505786261e-05,0.0176971463324672,0.0132901150909659,3.661772155703252,36.552613078549165,5.211180707398794,-4.186661226519467,-2.376754493002047,2.481358989467832,306.1329129160964,7.375276925925774e-184,0.6518082888369472
2020-11-10,0.0009255787739861,0.934032721293904,0.4193832627765675,-0.1873987885908377,-0.1910352867342226,0.0989017610834751,0.0002667389230132,1.4752908879770683e-173,2.3827869440004947e-07,3.141062505786261e-05,0.0176971463324672,0.0132901150909659,3.661772155703252,36.552613078549165,5.211180707398794,-4.186661226519467,-2.376754493002047,2.481358989467832,306.1329129160964,7.375276925925774e-184,0.6518082888369472
2020-11-11,0.0009145718000474,0.934651865196558,0.4160336860834975,-0.1847319131465678,-0.1890522006174095,0.094006389265509,0.0003172756042272,1.3181967948130066e-173,3.001836218177781e-07,4.0672905882405614e-05,0.019000124558206,0.0183322824565947,3.6163320204282794,36.54801200750603,5.166681518343435,-4.126300876325908,-2.3502383640948,2.3636197332191062,305.7902385160375,8.101853484546738e-184,0.6512747776160992
2020-11-12,0.0008956192511004,0.9389888388552798,0.4174126526838367,-0.1895048901777311,-0.1861634303997626,0.0916241835967316,0.0004213510071359,1.855645484697326e-175,2.781925607273816e-07,2.5368184462973523e-05,0.0210025343684052,0.0208839627912042,3.540959411267036,36.83094788704472,5.181250690001776,-4.235887727594236,-2.3124372580889583,2.314585257574744,309.26456703421,2.6996309418559848e-185,0.6532903476345595
2020-11-13,0.000894141154365,0.938254889135858,0.4181606081957005,-0.1889690033703256,-0.1876152134018548,0.0921663572111383,0.0004299606045308,2.537268748762146e-176,2.671380843814222e-07,2.6568417777468718e-05,0.0198118283683888,0.020814162636512,3.535535916322931,36.97507645700829,5.189057887267843,-4.225259979269282,-2.334506940754296,2.315854716122887,310.5320278591232,9.091866363433288e-186,0.654219138915042
2020-11-16,0.0008871237841669,0.9376628985997092,0.4189316357403796,-0.1907141240670289,-0.188097771455716,0.094474500703533,0.0004642451549843,1.0315362231224688e-176,2.4295283700364776e-07,2.118680897051337e-05,0.0193724331122096,0.0164462094133729,3.514865465723443,37.01418711890146,5.207180587865859,-4.277016162060203,-2.342933469115648,2.4038399357932696,311.2623295376993,3.2277804027235854e-186,0.6541998177256378
2020-11-17,0.0009216002894099,0.9360842189192125,0.4137352225530997,-0.1796143544143424,-0.1772584122435124,0.094772727223153,0.0002529990945471,9.394965177173875e-177,2.85142853289353e-07,5.75336661247266e-05,0.0267928855128194,0.0151536601500373,3.675440786392319,37.03400429338886,5.176440518200052,-4.044032305541169,-2.2185447074320157,2.4338418109554203,312.39421782842857,1.5035450785827858e-186,0.6552988360242613
2020-11-18,0.000901263463623,0.9405781182589812,0.4155909454047184,-0.184538998543198,-0.1746400956972455,0.0928762529903152,0.0003429802362492,8.131223507995701e-179,2.586910434374067e-07,3.531890244744316e-05,0.0292372945375526,0.0173772079021308,3.5956848395040883,37.35184896442903,5.195074521097117,-4.159204129607442,-2.184121959161488,2.3834892373454606,316.4665409824828,3.095905836678672e-188,0.6576788540145506
2020-11-19,0.0008953512151889,0.9403713132335474,0.412719615456544,-0.1837484927346011,-0.172758069552075,0.0925586457956648,0.000375378907155,1.1227466573483037e-178,3.09591634912137e-07,3.842563017719318e-05,0.0310245907602592,0.0183841920916509,3.5717462563701448,37.32846025381612,5.160451024713986,-4.139494836464181,-2.16049784498278,2.3625351219705792,315.9416826421823,4.835189182964455e-188,0.657303870757947
2020-11-20,0.0009176718748171,0.9359571760074112,0.4110472516936057,-0.1795301602528835,-0.1748584422590051,0.0950419447947237,0.0002608798444845,3.2506041985988846e-177,3.267760429977477e-07,5.6662638513171895e-05,0.0287072050795012,0.0152630439722391,3.6674321842113824,37.08471587387673,5.149998218314602,-4.047625081999247,-2.19136779508413,2.431205118529868,313.18301624648694,5.076964872066062e-187,0.6553193661399535
2020-11-23,0.0009161726858027,0.9358690505632788,0.4108426725273423,-0.1797310828645415,-0.1745312431214147,0.0952493206741603,0.0002623075072708,1.875011458161771e-177,3.248164097689154e-07,5.4686970581039046e-05,0.028862153782224,0.014931753867075,3.665993078075652,37.11146060957808,5.151110333829922,-4.056068104293858,-2.189233185205449,2.4391979038140845,313.77021315608044,2.5020020774842125e-187,0.6554688547874101
2020-11-24,0.0009199083526486,0.9313651049107567,0.4081045008913919,-0.1838560769812234,-0.175036734334114,0.0982548990145574,0.0002465635499438,5.910164099383798e-176,3.726744177739499e-07,3.579376036823183e-05,0.0283125724063155,0.0113211208562631,3.682043115643239,36.849308740234704,5.12438577393012,-4.156030775613931,-2.196827816548907,2.5383785523119307,309.759785786682,6.377187579672397e-186,0.6522729540143564
