,alpha,beta_MKT,beta_HML,beta_SMB,beta_WML,beta_IML,pvalue_alpha,pvalue_MKT,pvalue_HML,pvalue_SMB,pvalue_WML,pvalue_IML,tvalue_alpha,tvalue_MKT,tvalue_HML,tvalue_SMB,tvalue_WML,tvalue_IML,fvalue,f_pvalue,R_squared_adj
2018-05-10,0.0007403211704020825,0.5520996164199462,0.09724609369047721,-0.06359123534004905,-0.04799083472982538,0.025881259006217117,1.6598016826477174e-16,0.0,4.0359358615719726e-07,1.0305829596432466e-05,0.01300757776692389,0.0356625903136141,8.294105205592809,58.39697299362603,5.079033411840367,-4.41851229127227,-2.485110702748592,2.10174302604317,935.5712688994098,0.0,0.6186873060152474
2018-05-11,0.0007350729478906501,0.5522056415828308,0.09960130369869015,-0.06292733806722772,-0.04965688341705281,0.026593238427135305,2.898940934755723e-16,0.0,2.2456275860906684e-07,1.2736165167149031e-05,0.010210359647192871,0.031429606322688784,8.225945355978538,58.32741162471137,5.190305345418585,-4.3722080427171734,-2.5703200742468506,2.152644040459108,934.8525542887733,0.0,0.6184238764647584
2018-05-14,0.00073337114260751,0.5523391832071338,0.09970274894326216,-0.06338910675892225,-0.04983468534658041,0.026758079274283343,3.359848323885613e-16,0.0,2.167964769107698e-07,1.1240449465538594e-05,0.009956383133888157,0.030291484191637172,8.207827586140384,58.36488595518739,5.196916274930643,-4.399579724025087,-2.5790537863629543,2.167330380027231,935.1658938157094,0.0,0.6185030379994092
2018-05-15,0.0007341023759245016,0.5522939164592169,0.09941358562861588,-0.06329850772867893,-0.04969029962772256,0.026706638954651068,3.0703034149435915e-16,0.0,2.2953401929086377e-07,1.1506732877356019e-05,0.01014956393374337,0.03057771385316216,8.218880893557476,58.37264664203424,5.186184333478837,-4.394458813659379,-2.5723923487082385,2.1635924503581956,935.4190509485842,0.0,0.6184850861934121
2018-05-16,0.0007366871139233971,0.5522451556970914,0.09869833425313641,-0.06310485952080884,-0.049711384567373056,0.0264095616784631,2.320145011478773e-16,0.0,2.66623674255021e-07,1.2160008082690635e-05,0.010096491853610456,0.0320613349285269,8.253171643622187,58.39494087969282,5.157933660716581,-4.382360927368247,-2.574209749524526,2.144687102436343,936.5736675210609,0.0,0.6186127724999102
2018-05-17,0.0007364166030554466,0.5523492800573183,0.09948067665760564,-0.06312673556385139,-0.04960721202050281,0.026650455407409047,2.392749284930339e-16,0.0,2.2370939152018403e-07,1.2081187354828846e-05,0.010242193189498674,0.030775909879334845,8.249402766976122,58.39254327108116,5.19100775629724,-4.383786577852559,-2.56923730421021,2.1610212656735377,936.7519022848563,0.0,0.6186577140733567
2018-05-18,0.000735157649377132,0.5526714524187544,0.09929603927185277,-0.06348926176206252,-0.04924482700506632,0.026485288055574804,2.574309445199659e-16,0.0,2.32572758821328e-07,1.0352507300194247e-05,0.01074030383590634,0.031708378387620785,8.240416630766708,58.58397001333476,5.183692846165794,-4.417512288482616,-2.552699625552457,2.149114668784082,940.9889886654147,0.0,0.6195595905901412
2018-05-21,0.0007349159767533566,0.5526722849569297,0.09927348305176348,-0.06344163603298185,-0.04927248792858964,0.02648906974885164,2.5720802662537873e-16,0.0,2.3272974497482046e-07,1.042117457026819e-05,0.010679253240600322,0.03165472502948554,8.24050575085758,58.59401552360513,5.18356154431646,-4.416070254649044,-2.5546886759893446,2.1497911534136684,941.5885682176227,0.0,0.6196282290333939
2018-05-22,0.00073850265984624,0.5532303519563655,0.09917029163265678,-0.06476433278894612,-0.049066403508146776,0.026300369934610067,1.9158826390149703e-16,0.0,2.439572785528815e-07,6.773669641783865e-06,0.01106408133077621,0.03300210545766691,8.276484240065615,58.63441973676896,5.174684988897267,-4.5089883332957,-2.542311799039216,2.1330834479804586,942.1132740299814,0.0,0.6196780459636666
2018-05-23,0.0007342587176361826,0.552829183567662,0.09565407287388177,-0.06257363081150635,-0.04750782081561972,0.025908623870318465,3.239402111049178e-16,0.0,6.630317317565503e-07,1.391756826525524e-05,0.014083195930459645,0.03611079983379597,8.212145728001154,58.50491587418727,4.982989174152356,-4.352651965157625,-2.4566297951388085,2.0966568791841547,938.5337550389382,0.0,0.6185345888894938
2018-05-24,0.0007408606465931494,0.5528869885324019,0.09921733179940773,-0.06416109848431746,-0.04907627737865459,0.026043287407659273,1.4738213309625132e-16,0.0,2.393313198510818e-07,7.963628806294094e-06,0.010994688881893727,0.03463713098330632,8.308386098098026,58.67833805856765,5.178283073313996,-4.47427897738949,-2.54451377244486,2.113575885123836,943.1458554302387,0.0,0.6197733277137332
2018-05-25,0.0007299764501819932,0.553151277586766,0.09586638440040143,-0.062479505192213326,-0.04778931151767619,0.026831594309734287,4.887985608260746e-16,0.0,6.321960240135749e-07,1.445079039273552e-05,0.013577522256336736,0.030032684720185193,8.16146282509035,58.53013535798961,4.99227209871789,-4.344350664446895,-2.469767913909966,2.1707322513301466,939.0837827995565,0.0,0.6186729644153725
2018-05-28,0.000734578872182408,0.5547918908015749,0.09485361679440772,-0.06472513024234283,-0.04402065910932054,0.02800413104466261,3.6867003217408136e-16,0.0,8.709226314242043e-07,7.230617435296619e-06,0.02307609151309818,0.023800811327495064,8.196225494247162,58.644833038112615,4.929515974959167,-4.495007803621299,-2.273385735406882,2.261525814115475,936.6135595001329,0.0,0.6179690753952265
2018-05-29,0.0007322532309742957,0.5540932700448317,0.09414485258167837,-0.06631865473727577,-0.04454558626168131,0.02552897198770175,4.876804580412708e-16,0.0,1.0467500593911995e-06,4.350906537726041e-06,0.02166881269537046,0.03896761544572829,8.161696492176333,58.5089941859027,4.893154899027537,-4.60267636786538,-2.2973705477865574,2.06546924811366,932.4768777189024,0.0,0.6167590138344632
2018-05-30,0.0007327623804746604,0.5544589050732458,0.09469509717507296,-0.06626990959192863,-0.04417835867119609,0.026184734365054526,4.78869322161534e-16,0.0,9.470212292256753e-07,4.4496692969339245e-06,0.02278385174254656,0.03461191081683257,8.16394879333667,58.53283382134636,4.912978861796988,-4.597966642814104,-2.278259080164471,2.1138693528038344,932.6612838744068,0.0,0.616805802188223
2018-06-01,0.0007391387331698345,0.5539294446143583,0.09426556919105784,-0.06676403479726838,-0.045446348237437366,0.02473699712120575,2.726660920425111e-16,0.0,1.0395616542063302e-06,3.821862009324203e-06,0.019202891794095723,0.045542565583295905,8.233204076605814,58.452386972420584,4.894514342652177,-4.629788567515138,-2.3428821145249046,2.000473084342349,930.950788241777,0.0,0.6162079995500039
2018-06-04,0.0007390587336992756,0.5538999237499713,0.09425916631795953,-0.06675239018442754,-0.04548299723373469,0.024715797506565766,2.696361580539477e-16,0.0,1.0365123030393834e-06,3.8150136208933374e-06,0.01903141849553881,0.04561035100054166,8.234556588231934,58.53109499279114,4.895093222570841,-4.630159605672737,-2.3462330100669275,1.9998452173995243,932.0977045109605,0.0,0.6164178215765069
2018-06-05,0.000743290807792279,0.553144232002494,0.09451879974932663,-0.06581472030161392,-0.04532236355873907,0.024314614668490307,1.8001526939449108e-16,0.0,9.710541781618001e-07,5.145745268214747e-06,0.019454165219643757,0.0491424522107938,8.283891569189871,58.503734550886655,4.908005480342157,-4.567348504244413,-2.3380167255378006,1.968181750500317,931.8378866032076,0.0,0.6161886279022648
2018-06-06,0.0007444708402745285,0.5529295926203193,0.09405516407991224,-0.06560677645392457,-0.04525880807798845,0.02413035195520121,1.5758275663142276e-16,0.0,1.0708472918503682e-06,5.459821102568715e-06,0.019609348973146926,0.050782972673593364,8.300077161949787,58.53165327527949,4.888616528744327,-4.554817228498175,-2.3350396689063295,1.9541217552559473,932.3438942622449,0.0,0.6162355886030001
2018-06-07,0.0007444708402745285,0.5529295926203193,0.09405516407991224,-0.06560677645392457,-0.04525880807798845,0.02413035195520121,1.5758275663142276e-16,0.0,1.0708472918503682e-06,5.459821102568715e-06,0.019609348973146926,0.050782972673593364,8.300077161949787,58.53165327527949,4.888616528744327,-4.554817228498175,-2.3350396689063295,1.9541217552559473,932.3438942622449,0.0,0.6162355886030001
2018-06-08,0.0007444708402745285,0.5529295926203193,0.09405516407991224,-0.06560677645392457,-0.04525880807798845,0.02413035195520121,1.5758275663142276e-16,0.0,1.0708472918503682e-06,5.459821102568715e-06,0.019609348973146926,0.050782972673593364,8.300077161949787,58.53165327527949,4.888616528744327,-4.554817228498175,-2.3350396689063295,1.9541217552559473,932.3438942622449,0.0,0.6162355886030001
2018-06-11,0.0007444774868185977,0.5529678130330947,0.09405725749667451,-0.06559276842513961,-0.04523587974013076,0.024147968428534866,1.4882147941342566e-16,0.0,1.0548565781322643e-06,5.434890888895162e-06,0.0196194155255957,0.05033637604684393,8.306997767464571,58.62684210276537,4.89159533631118,-4.555780223683676,-2.3348463949050267,1.957910463384051,935.9854223118302,0.0,0.6169951278041479
2018-06-12,0.0007457281929973283,0.5529090133504174,0.09390812820172227,-0.06542024434104081,-0.04516504934179583,0.02420467460390841,1.3441830964541923e-16,0.0,1.101758556638801e-06,5.744649572644533e-06,0.01981974403342712,0.04994840652142167,8.319360438995888,58.547770485337196,4.882956811886074,-4.5440328907188645,-2.3310358553534187,1.9612252456821508,933.0102392526993,0.0,0.616241688308866
2018-06-13,0.0007440882308825905,0.5527337119091553,0.09387922837621315,-0.06496503674233742,-0.04584979840403093,0.024123804597672417,1.5502593842730259e-16,0.0,1.1108616177308827e-06,6.60850564621401e-06,0.017970408737358452,0.05072017471067096,8.302015123877695,58.53615402107726,4.881317703616111,-4.514217162627359,-2.367575042685702,1.9546520478391969,933.3485145711688,0.0,0.6162460292546269
2018-06-14,0.0007449430206452232,0.5527194866292495,0.09387042642055324,-0.06509252478832539,-0.04586967063132504,0.023914170632345313,1.3547822359379049e-16,0.0,1.1011121713636134e-06,6.26485516912712e-06,0.01788629527494346,0.05235257452779278,8.318355402119487,58.62516676222764,4.883062636436506,-4.5255970857855425,-2.3693131087410455,1.9410203940703528,936.7363319864862,0.0,0.6169406720553349
2018-06-15,0.0007420361905795853,0.5529418845893902,0.09391431422686045,-0.06473783220746801,-0.04529452777027322,0.024092684484104534,1.781909978792034e-16,0.0,1.0965226558134472e-06,7.0597209294880895e-06,0.019388329482085142,0.05067900041233108,8.285013273267245,58.63717569236243,4.8838890218301545,-4.500090676451738,-2.339282652037556,1.9549997512701733,936.4271314547786,0.0,0.6167812193610822
2018-06-18,0.000741202556417639,0.553078558238046,0.09396126371032679,-0.0648447670023514,-0.04519186805553668,0.024103856770121834,1.881284337253129e-16,0.0,1.0792197222396406e-06,6.782004318937347e-06,0.019640816785814738,0.05054090676338217,8.278382266512,58.68655714825344,4.887044901298619,-4.5086710814386235,-2.3344354564057435,1.9561701806698166,937.4620173623468,0.0,0.6169612301055379
2018-06-19,0.0007388296461862782,0.5522455923211961,0.09410009243115512,-0.06438117981846693,-0.04556304557485175,0.02310799485175983,2.406317607509543e-16,0.0,1.0539179505364949e-06,7.94671744190673e-06,0.01871452171880521,0.06076964479905542,8.248305228490949,58.62461272419653,4.891750267912467,-4.474685956391041,-2.3524916831644385,1.875897372767292,935.8417556416263,0.0,0.6164705978081451
2018-06-20,0.0007394410034372928,0.5522304816909238,0.09420481438394383,-0.06402708978617506,-0.0457308170458833,0.02331476252680554,2.236695281952957e-16,0.0,1.0200131341511045e-06,8.609219129336269e-06,0.018246153833704492,0.05828786599683369,8.25722607925814,58.6314558316321,4.898230378262359,-4.457424639444462,-2.3619209908406704,1.8942744277936676,936.4379832555143,0.0,0.6165400507891052
2018-06-21,0.000737755897141283,0.5525415961294152,0.09395993584700216,-0.0638561032922676,-0.045444775704776987,0.023603885607165434,2.5587283302493377e-16,0.0,1.0834660528620409e-06,9.070171477244769e-06,0.01896155465889598,0.05513687066219445,8.240755968231905,58.710523891382294,4.886254252867643,-4.446147782560008,-2.3476001267382482,1.9185684653678596,938.9740265710012,0.0,0.617098720224208
2018-06-22,0.0007383607602637314,0.5526157573115417,0.09386023637566587,-0.06390512597137132,-0.04524233417181765,0.023592397752091446,2.3706745674235564e-16,0.0,1.105439806657168e-06,8.89328124187948e-06,0.019433816201961114,0.05521847943582642,8.25008031551408,58.740143451097566,4.88226152917671,-4.450405271302046,-2.338403188419375,1.9179245736278776,939.3948302384098,0.0,0.6171235174403964
2018-06-25,0.0007373232031822359,0.5526003862734513,0.09403502945245232,-0.06382440022073564,-0.04519839246212655,0.02362922343674256,2.5561862503673203e-16,0.0,1.0503086679632903e-06,9.099344167168367e-06,0.019538077828832753,0.05481081891051735,8.240844291647075,58.74502297382047,4.892416434547353,-4.445447373857498,-2.3363987896612004,1.921147368683054,939.5237352526716,0.0,0.6170748167703191
2018-06-26,0.0007401025272626529,0.5526044836154284,0.09426096715148648,-0.06377270980348332,-0.04542980365522861,0.023601882589369218,2.000586321857449e-16,0.0,9.967859299745057e-07,9.310111674345045e-06,0.018956614605803605,0.05516651790371738,8.270781542473646,58.727325268804606,4.902778604352187,-4.440486125485438,-2.3476960232783073,1.9183337569823362,939.1028156941725,0.0,0.6168876693148925
2018-06-27,0.0007370739642790036,0.5528303439156705,0.09349163097491296,-0.06475552753887101,-0.04520615742936862,0.02321504806444136,2.6672430145926645e-16,0.0,1.2292062132513234e-06,6.77149972643748e-06,0.01959480203301021,0.05917907852004194,8.235586087353054,58.722442120358785,4.861112640397252,-4.508979573221374,-2.335311114135371,1.8876001021577633,939.814536020679,0.0,0.6169046975169135
2018-06-28,0.0007388201946183467,0.5528899859817649,0.09317242924661923,-0.0646502816145017,-0.04546131411339239,0.02371161476867905,2.2722055989060685e-16,0.0,1.3363318865329166e-06,7.0208346634764355e-06,0.018922492063659327,0.05386041503942141,8.255183633299291,58.723226852265086,4.8444091957683835,-4.50124458215085,-2.3483670326805446,1.9287388145724649,940.626719736425,0.0,0.6170279963954521
2018-06-29,0.0007375911083044662,0.5528456275406861,0.09321309905055472,-0.06465566864088444,-0.045686179907719074,0.023687608004992082,2.5704021108647376e-16,0.0,1.3216643342027551e-06,7.021417150802364e-06,0.018362296888041852,0.054152108447129046,8.240098687857841,58.72419365098555,4.846617947032736,-4.501226828148275,-2.359559855912652,1.9263967412490428,940.1088825983877,0.0,0.6168977224881249
2018-07-02,0.0007373792161235577,0.5528519196639728,0.09322873589148807,-0.06470009652289739,-0.04568967303587219,0.02371628145929472,2.552481021761457e-16,0.0,1.3100610913213139e-06,6.841564249436856e-06,0.018333471517417266,0.05376996318802768,8.240938647546493,58.73584769590556,4.848378531317623,-4.506773964482917,-2.3601433859905456,1.9294669562084157,940.4276155992943,0.0,0.6168968870646541
2018-07-03,0.0007399142321217241,0.5529025808157584,0.09344192163739823,-0.06423470244233155,-0.04615609337417767,0.02383157495540488,2.0372311796226735e-16,0.0,1.2463343543549313e-06,7.965397007603645e-06,0.017193777939719934,0.05267285125847251,8.268482481470116,58.7265218594847,4.85834007795464,-4.474153037669784,-2.3839034762832605,1.9383842737344605,940.8826766922288,0.0,0.6169303340769803
2018-07-04,0.0007399563666156312,0.5529069227671604,0.09343792557684952,-0.0642120899485167,-0.046148638515786274,0.023843096453277375,1.9898451336106237e-16,0.0,1.2417274022423363e-06,7.780400796323932e-06,0.017183970836075438,0.05240895613385445,8.271337528331001,58.74363682548721,4.8590758488350705,-4.479204013193262,-2.3841133920845143,1.9405521504627008,941.5587457362129,0.0,0.6170192865472461
2018-07-05,0.0007431975118709409,0.5527950023651333,0.09376348930497141,-0.06465877513709473,-0.04631642828499881,0.023343644782885878,1.5302885219596862e-16,0.0,1.1557769448749217e-06,6.779485107618127e-06,0.016833025238061374,0.05775675398808959,8.30331865495087,58.63751835692444,4.873375291147416,-4.508716426665024,-2.3917122442940966,1.8982888829054432,937.5542329713659,0.0,0.6160105406099823
2018-07-06,0.0007464998503086062,0.5529210397754173,0.09418960797438568,-0.06444201267322223,-0.04631706290879785,0.023622036832949517,1.1664420295689418e-16,0.0,1.0484748954810462e-06,7.367289151921734e-06,0.01689976235154526,0.054975870380271095,8.336246656508779,58.61550706645754,4.892734354500873,-4.490914753538077,-2.390256103145094,1.9198379088521602,936.638536956347,0.0,0.6156980849079534
2018-07-10,0.0007453017728472925,0.5528505023013086,0.09434543438460728,-0.06412704308131437,-0.04649201832729627,0.02375726501923394,1.277310872777791e-16,0.0,1.0024841249171407e-06,8.057075473814103e-06,0.016470254682741464,0.05354836166535721,8.325225021621241,58.61689942862208,4.9016210021353155,-4.471681743808968,-2.399713861614319,1.9312547761170535,936.7643361715285,0.0,0.6156488766891219
2018-07-11,0.0007439766876257299,0.552874155740712,0.0942279604864872,-0.06420987066569077,-0.04673672931118861,0.0240152695003136,1.4415192561398347e-16,0.0,1.0339223346663662e-06,7.824356284853254e-06,0.015927236874913566,0.05109210732859253,8.310546505367993,58.62263796742717,4.895502545206992,-4.47798736832044,-2.411987026221338,1.951509307202745,936.8896121915684,0.0,0.6156805524394462
2018-07-12,0.000746866731598758,0.5532150382063853,0.09494232031003232,-0.06274810043529659,-0.04735028473498369,0.025860196124657384,1.1771888991980804e-16,0.0,8.764101600576943e-07,1.2570589633868803e-05,0.014690275058123215,0.03557102755446501,8.335101469036877,58.60557556961306,4.928167610199278,-4.37497493449549,-2.4413807277108885,2.1027737170508747,937.3528423518509,0.0,0.6157166478832794
2018-07-13,0.0007473790807511642,0.553336636433728,0.09507152271788695,-0.06279091513207193,-0.047243826516444765,0.025956285884364907,1.1026370908696751e-16,0.0,8.405875922200432e-07,1.2356581243702217e-05,0.01488924275730953,0.034826950907808116,8.343006114264412,58.66135476733912,4.936381443611957,-4.378741224256381,-2.4365083735599575,2.111351240005269,938.2223652368164,0.0,0.6158552973368687
2018-07-16,0.0007465145717098479,0.5532047521563865,0.09504505366320633,-0.06253647530803022,-0.04746244233030411,0.025907074230917822,1.173269844566635e-16,0.0,8.439828507179251e-07,1.3240497369755194e-05,0.01440253111389777,0.03514724349404235,8.335471180062727,58.67126889337604,4.935584594534188,-4.363556005345794,-2.448529284636521,2.107639509663735,938.3708933065091,0.0,0.6158118627996634
2018-07-17,0.0007480940759360601,0.5535191516520996,0.09521272921244128,-0.06287605010083086,-0.047900509746665466,0.02626282135021552,1.0600088080520168e-16,0.0,8.477906097165656e-07,1.2021297061284968e-05,0.01357229436801862,0.03314939344601323,8.347759530283234,58.66782755159083,4.934698694592851,-4.38477045280821,-2.469888819220339,2.13128009072852,939.353141696955,0.0,0.6160596173878679
2018-07-18,0.0007510737253371801,0.5532958854888443,0.09448696756539962,-0.06256013160858633,-0.0475120190331239,0.02609429763319397,7.743436005652975e-17,0.0,9.846458095090407e-07,1.3218563245371052e-05,0.014328453547130145,0.03387697574943559,8.385629802127271,58.664895531516954,4.905157369372626,-4.363915778157674,-2.4503892677705172,2.122532266310411,939.1958278437327,0.0,0.6158582101223735
2018-07-19,0.0007505122820369149,0.553441014934523,0.09519036572647337,-0.06279965979491864,-0.047745855903331025,0.02648083706621848,8.230676243826093e-17,0.0,8.496983924811042e-07,1.2243711686375832e-05,0.013854704843714276,0.03164980326578873,8.378276264255277,58.66971602432606,4.934248961659412,-4.380746363575839,-2.462495771297989,2.149839298566899,939.5381445425567,0.0,0.6159445098254178
2018-07-20,0.000748600804108153,0.5531210983791819,0.09482072592667833,-0.06284254218518384,-0.0477305646237383,0.026413724694152176,9.78463232586732e-17,0.0,9.358077786819138e-07,1.2099574355326112e-05,0.013894000985576797,0.0320982759350292,8.35738576656257,58.65212384615313,4.9152118372548115,-4.383340211663645,-2.4614772691041784,2.144210717783575,939.122530185275,0.0,0.6157588821946665
2018-07-23,0.0007461050598274318,0.5532326142441062,0.0945903558604056,-0.06314523849726929,-0.047918741674381,0.026392972302330706,1.235676459945127e-16,0.0,9.986606753079124e-07,1.101281170202175e-05,0.013541807128777913,0.03227110534553459,8.329123401770792,58.652934486038696,4.902352550147721,-4.403922513831186,-2.4706928691099854,2.1420593896091233,939.5464765167898,0.0,0.6157849596330782
2018-07-24,0.0007476531896955834,0.5532732678985648,0.09464562124611327,-0.06332786656285255,-0.04822503078994446,0.02630473791048132,1.0556672086863287e-16,0.0,9.834412854573657e-07,1.0360577870005559e-05,0.012940219691123073,0.03284154362143482,8.348170210597344,58.65967094567465,4.905388834793624,-4.417227257428314,-2.4869363534686673,2.135028950194181,940.2060873841423,0.0,0.6158703857996866
2018-07-25,0.000748104866993029,0.5532929528191943,0.09476264741981438,-0.06341641007766169,-0.04808022008195725,0.026160160069099523,9.322749425038529e-17,0.0,9.341901333431522e-07,9.906630694417407e-06,0.013144373494497987,0.033448816325503845,8.363140720439935,58.75983359953958,4.915535539686331,-4.426962157444976,-2.481348731668241,2.1276579125439317,944.773058066937,0.0,0.6167753726230174
2018-07-26,0.0007477541841160759,0.553278662216496,0.09469066814560759,-0.0632426012360578,-0.047834298338381195,0.025785592778728418,9.06558099532254e-17,0.0,9.385878590689076e-07,1.0261985522680876e-05,0.013562990779980664,0.03588041004034414,8.366466246828786,58.82340818161734,4.9145970559349115,-4.419292284580042,-2.4701290058976313,2.099247808317094,948.5091126467564,0.0,0.6174672439790669
2018-07-27,0.0007451072644729634,0.5534319209791488,0.09423882479599764,-0.06371706601912909,-0.04766101841073466,0.02585690270132833,1.2036024955084045e-16,0.0,1.066048225070145e-06,8.956822834153192e-06,0.013941062752206808,0.03551877036535835,8.332208588510325,58.778714286647805,4.889386388910123,-4.448803328518542,-2.4602578976279403,2.1033671165151566,945.2569658874065,0.0,0.6167353579428128
2018-07-30,0.0007438435120767456,0.5534333017344253,0.09415878711671698,-0.06373153434766005,-0.047754686972363194,0.025904730260957583,1.4071267854213112e-16,0.0,1.0991845208130294e-06,8.984626322300077e-06,0.013793246411267276,0.035478141136474003,8.313275971303574,58.69914142488984,4.8833110536773106,-4.4481356620861945,-2.464089456244878,2.103832438861639,941.4371813249498,0.0,0.6158574216961565
2018-07-31,0.0007440911843240915,0.553399459180954,0.09416313997434175,-0.06373774991543894,-0.04777774290808495,0.025938727919957327,1.3461884708154619e-16,0.0,1.0934138783587326e-06,8.935249057490665e-06,0.013729396842748851,0.03518089804338369,8.318633071416128,58.71963305877338,4.88435335186906,-4.449324855339554,-2.4657550066327913,2.1072478652576487,942.1129786777575,0.0,0.6159467141199287
2018-08-01,0.0007437533156053258,0.5532781855743434,0.09421616202698374,-0.06381626203117606,-0.04778618513950076,0.025870937114463213,1.3225852209845875e-16,0.0,1.0699774110608824e-06,8.623308989408824e-06,0.0136595793087824,0.03542142939084004,8.320745533320792,58.73212796770513,4.888649072230034,-4.456997961741202,-2.467583626144231,2.1044812510702284,943.1297413950774,0.0,0.6160409464970272
2018-08-02,0.0007425308704854439,0.5533081700886084,0.09416969758300568,-0.06378975626757642,-0.04790763114225046,0.026022833006541464,1.4903984992863807e-16,0.0,1.0842303567400666e-06,8.709653272767918e-06,0.013442297201919744,0.034515914407082474,8.306241921076873,58.734378359675404,4.886021650280539,-4.4548463289080535,-2.473331086163902,2.114978997537655,942.5140400053034,0.0,0.6158863040219327
2018-08-03,0.0007444952145616601,0.5535537819316376,0.09403809053564076,-0.06379934254540454,-0.04792454809885041,0.026015416971215833,1.2371700490718755e-16,0.0,1.1240818919152841e-06,8.698142065436252e-06,0.013417560787203598,0.03458300985235492,8.32882427041333,58.76857706462941,4.878844553767421,-4.455129301445392,-2.473990089482619,2.1141927935949276,944.0280146289247,0.0,0.616185802674016
2018-08-06,0.0007450977566397285,0.5535255505356691,0.09409228913969216,-0.06394007052335798,-0.047812355903469925,0.02580396631638402,1.1148843435063554e-16,0.0,1.0963762272998747e-06,8.154816067079765e-06,0.01356765872648203,0.03579411704807245,8.3413961475461,58.78722048070959,4.883798206591144,-4.469036023712935,-2.47000360991222,2.100226110841672,945.2935580481255,0.0,0.6163419675565687
2018-08-07,0.0007439135522768676,0.5535834316719352,0.09397054209562634,-0.06370435910401803,-0.04750768348957654,0.025741455893808773,1.1946743477775182e-16,0.0,1.1198765131140057e-06,8.614029742416018e-06,0.01411765634450439,0.036185288962721045,8.332992124389326,58.863443747474804,4.879575867253601,-4.457216935355219,-2.4557242520758993,2.0958007798559466,948.6674593829807,0.0,0.617024244893955
2018-08-08,0.00074479833537794,0.5536844803542701,0.0940629007029154,-0.06367691619894267,-0.04729036258789659,0.02554127532573232,1.0402084512730155e-16,0.0,1.0800229429608702e-06,8.688753822582869e-06,0.014518642362548802,0.03737681350263531,8.34971558230744,58.92732558299237,4.886769130962318,-4.45534641007429,-2.4456197917274913,2.082569229362522,950.2299005911024,0.0,0.6172528575665246
2018-08-09,0.0007454735971610985,0.5535819635485296,0.09407495357747234,-0.06379923741718306,-0.04744279215134596,0.025402403024776424,9.318008059111827e-17,0.0,1.0666240742730129e-06,8.133043894131322e-06,0.01415214946165255,0.038302511651624585,8.362979789645376,58.983057323031815,4.889240415288078,-4.469595535389484,-2.4548432564405682,2.072535208810247,953.2652154058361,0.0,0.6178464328445197
2018-08-10,0.0007454735971610985,0.5535819635485296,0.09407495357747234,-0.06379923741718306,-0.04744279215134596,0.025402403024776424,9.318008059111827e-17,0.0,1.0666240742730129e-06,8.133043894131322e-06,0.01415214946165255,0.038302511651624585,8.362979789645376,58.983057323031815,4.889240415288078,-4.469595535389484,-2.4548432564405682,2.072535208810247,953.2652154058361,0.0,0.6178464328445197
2018-08-13,0.0007447861615226317,0.5535306709536131,0.0940942600120681,-0.06373822438649289,-0.04741561113275229,0.025417909730213527,9.722509787541187e-17,0.0,1.0575038262209756e-06,8.263136690677103e-06,0.014193429015661669,0.03815688742771311,8.357830500480155,58.99077860068139,4.890941021146477,-4.4661741381394195,-2.4537933045048046,2.074099496571316,953.6150438701953,0.0,0.617852995829502
2018-08-14,0.0007453533820477167,0.5536059211315411,0.09405112093146387,-0.06384351885417587,-0.047373264987250766,0.02534761717200649,9.007474058262557e-17,0.0,1.064901316372545e-06,7.917873752561023e-06,0.014263073414971123,0.038633873093741056,8.367037165770576,59.02536008573973,4.88955421285652,-4.475361027832418,-2.4520283248078205,2.0689931543895232,954.638754351097,0.0,0.618026444029357
2018-08-15,0.0007403765813426859,0.5542220837899751,0.09338224965311825,-0.06393280413150738,-0.04643385436828762,0.02576725686064309,1.5221101513897498e-16,0.0,1.300834834783585e-06,7.873271334406692e-06,0.0164092046778932,0.03572287352772922,8.303482722912856,59.041012376478285,4.849684717828429,-4.476573308984935,-2.4010630266129076,2.1010334439764633,954.3157817737331,0.0,0.6178663754918645
2018-08-16,0.0007380134242880891,0.5543288387950389,0.09329291546253146,-0.0641422380494661,-0.04652507222548677,0.026066554102976914,1.9019367359217728e-16,0.0,1.3340993716396755e-06,7.364640141332194e-06,0.016218731352009887,0.033731746032464115,8.276365822555368,59.05588444415134,4.844633438677831,-4.490914462715217,-2.405340959787097,2.1242578256755604,954.2911410598401,0.0,0.6178602726340154
2018-08-17,0.0007358448237530016,0.5548001414302379,0.09381836030070521,-0.06444373043438623,-0.04668456630064014,0.026360583352259877,2.219405759024261e-16,0.0,1.1417087017435045e-06,6.577902620125555e-06,0.015829581430440453,0.031662905223670504,8.257494664700936,59.220156936390694,4.875704039385238,-4.515075154598247,-2.4142192492299963,2.1496654795145997,959.3818970178882,0.0,0.6189570537240763
2018-08-20,0.0007381624374644964,0.5544356431464695,0.0933353540155709,-0.06422872920377729,-0.046598856926197016,0.02619358082684225,1.84116622888786e-16,0.0,1.3158621443320073e-06,7.150966524922376e-06,0.016039727420411626,0.032761072831511265,8.28030723273505,59.04355573338252,4.847384164767248,-4.497221108330414,-2.4094012795122097,2.1360074043736352,952.6733280678234,0.0,0.617379042983967
